"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
247,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=2vJfj8hKVGotfCIK3kU%2FvyTTAcM%3D",6,8,0.428571428571429,0.495833333333333,0.494588744588745,0.468617424242424
248,"SCZJJW","Bullock County High School","Union Springs","AL","Hornet","PO Box 5108","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/30a6c57b-933a-4e2f-d5b0-9fdedca06697?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ycRBRmZ3HLbyICs6hY6rVT6qXww%3D",6,8,0.428571428571429,0.495192307692308,0.49465811965812,0.468410409035409
249,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=xEAkuDSobxqsoRA0SOSP8%2F9gACE%3D",11,15,0.423076923076923,0.49375,0.497955010224949,0.466532021787006
250,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=fKeept6k3jWcy1c%2FtwdmccnPsvg%3D",5,7,0.416666666666667,0.496575342465753,0.498223801065719,0.46502398679611
251,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=CVXZpZKrYXflrmAkgTJfwgEFqH4%3D",10,14,0.416666666666667,0.495433789954338,0.497885835095137,0.464539951924469
252,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=r%2FLxcwqwauCLT4oi%2FCJbt%2FvS8UY%3D",7,10,0.411764705882353,0.49874686716792,0.49746893695352,0.463634520100093
253,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=RzZQBAa83eyEzgOOdNIZGK0Eo4o%3D",7,10,0.411764705882353,0.492957746478873,0.49726443768997,0.461557203043039
254,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=dI3Gexjw44c5aMjmFw5gKdYbZbw%3D",4,6,0.4,0.496774193548387,0.499165275459099,0.45866228660671
255,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=thb0Wm%2BeWRLBPwPrCZGSBEDyZ0g%3D",6,9,0.4,0.496420047732697,0.498454746136865,0.45836070324066
256,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HdZLNzUPCGRYLzuss%2F3iFLTTUso%3D",8,12,0.4,0.496,0.497919556171983,0.458079889042996
257,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=9QIBONr3nbQaS%2BMenWZlvgAZTxg%3D",10,15,0.4,0.495327102803738,0.49769392033543,0.457787966065166
258,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2Bntq%2FfAXARFeaEntPYBXpmJBGb0%3D",10,15,0.4,0.493870402802102,0.498102066638549,0.457380157640373
259,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ylGzOH22yjeQOgBm%2FgfNkND5DQY%3D",8,12,0.4,0.493775933609959,0.497326203208556,0.457153127565625
260,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=jmLvu5iuHcJL6fngddRpLAihNe0%3D",6,9,0.4,0.492447129909366,0.497142857142857,0.456642209753992
261,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=CnMcDcwumNbMotC4%2FknVV3ODtRQ%3D",4,6,0.4,0.486666666666667,0.495348837209302,0.454170542635659
262,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2FQVG%2BD7LKh3xRji4e1BrIow3dEk%3D",9,14,0.391304347826087,0.494802494802495,0.497721518987342,0.454132992058143
263,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=z6Bv53bS59%2Fjp5mTYH0qQzWaYR4%3D",9,14,0.391304347826087,0.494172494172494,0.498238872878642,0.454041830310468
264,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=zV0b0Mr9QEKns%2F%2B%2F6tBxbaUJ7Jw%3D",7,11,0.388888888888889,0.495652173913044,0.498046875,0.453545535175121
265,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=H09rgBH5G%2FgXIDwwoRbxD3QieZ8%3D",7,11,0.388888888888889,0.494117647058824,0.498104265402844,0.453022798376855
266,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=A%2BEL1IrkyRS1FoDNBZNaZPOCfCY%3D",5,8,0.384615384615385,0.495726495726496,0.497588776852258,0.451747621563492
267,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=%2BTYUW4OqH5E7rlu6SHADXiIJ%2Fbg%3D",5,8,0.384615384615385,0.491289198606272,0.498090561920349,0.450320013838436
268,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=TEM3tgO2s3OmHRrEsPHJMap%2FUA4%3D",9,14,0.391304347826087,0.484560570071259,0.495772482705611,0.450061059331778
269,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Di6z61F0eHLLX0t6Wfy%2BC5M%2B0tc%3D",8,13,0.380952380952381,0.494407158836689,0.498429789143113,0.450030905259572
270,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=AaGsM8xRtg3mM36XfZxW9z17WoQ%3D",8,13,0.380952380952381,0.493573264781491,0.497547683923706,0.449518516035401
271,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=fIrZ8TmniPK0hNTptl1BfBKeuTI%3D",9,15,0.375,0.49375,0.498364231188659,0.447403557797165
272,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=JCV%2BKURokEVF63GE6nppYxYZX4I%3D",10,17,0.37037037037037,0.495118549511855,0.497544585164125,0.445825786768329
273,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=MMN5Zvs5Furc6Zg97vTm1W6JsbY%3D",4,7,0.363636363636364,0.495956873315364,0.499074416882636,0.443808055335582
274,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=n3jZl0zMdjdJnnyLps8gLKuPfPA%3D",8,14,0.363636363636364,0.493951612903226,0.49792243767313,0.442818219388957
275,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sv8FFvV%2BmMGlo6EMCHQNkDKPzAI%3D",4,7,0.363636363636364,0.493975903614458,0.497523000707714,0.442726861896534
276,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=EAaptLQyrDYUq7r6pgpG5BVaCsM%3D",9,16,0.36,0.491588785046729,0.498101484294097,0.440581445839879
277,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ohXdTw2ix0rPiPpVScdxQCNwMzA%3D",5,9,0.357142857142857,0.493939393939394,0.498303167420814,0.440311722591134
278,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=YAUMv71ffqiE8vrS%2FWQDEMq93ow%3D",9,16,0.36,0.490066225165563,0.497094558901215,0.439796818533251
279,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=TyQgeX5XpTHqL5HreFIKycq%2BCr0%3D",5,9,0.357142857142857,0.492248062015504,0.497860199714693,0.439609014491243
280,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=w0raUHgKYV6qNayDdtjHNPtcrgk%3D",6,11,0.352941176470588,0.493256262042389,0.498427223334287,0.438422968136643
281,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=KgPHYIuVBhjEP7Af7aIZV6bZ0ck%3D",5,9,0.357142857142857,0.488095238095238,0.496509598603839,0.437817875841436
282,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ga5LVkUzii%2FDRiMeohq3Huek7jQ%3D",6,11,0.352941176470588,0.492537313432836,0.495830660679923,0.437522195459709
283,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=LXwgQgqFru0ed1%2BCengxPU5JMo0%3D",7,13,0.35,0.490066225165563,0.496483001172333,0.43564392910103
284,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=jgwTJ4%2F3gVl8ANOotxVWDVwGvKo%3D",5,9,0.333333333333333,0.495626822157434,0.498300145701797,0.431377757513885
285,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=h8bcaPsLc69DvcAryo%2B7vKjKCvE%3D",5,10,0.333333333333333,0.495029821073559,0.499058380414313,0.431358365812657
286,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=XcETLAufNUPACVOWmBpzhCZUj3c%3D",4,8,0.333333333333333,0.494011976047904,0.49881329113924,0.43094084773491
287,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Fyn0TumGL0KE%2BgGeWhlDWT3CeQo%3D",4,8,0.333333333333333,0.494252873563218,0.497724687144482,0.43075301086658
288,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2BBMT0No5gQvrldAv0nGDqmmPIKo%3D",4,8,0.333333333333333,0.492700729927007,0.49878640776699,0.430475190749533
289,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=q3VxIBClcm826CzJQixwyrzeA9M%3D",4,8,0.333333333333333,0.492248062015504,0.498205741626794,0.430171590445458
290,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=MFPapBpkJEA5MghC9Rt3MTk7cZA%3D",7,14,0.333333333333333,0.49244060475162,0.497852659398745,0.430150709846086
291,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=vw2gJSfXt9EgMMdp%2FzgGhwKVTpA%3D",9,17,0.333333333333333,0.492776886035313,0.49727857496289,0.430124887186415
292,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=AyBMIJhAlKQVDT2pmUoHuym9tBI%3D",6,12,0.333333333333333,0.49234693877551,0.497104247104247,0.429930823680824
293,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=T4QnuVwFkE2MY9vb9riM8ad0qCU%3D",5,10,0.333333333333333,0.491909385113269,0.497369959088252,0.42984410789504
294,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=o6dpEGfFUdRaMqkM%2FgL%2FWqeyKqc%3D",6,13,0.315789473684211,0.488721804511278,0.497431106959365,0.421726197792473
295,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=LV9%2BAD%2FQiSFYUqbri0o5XLosikg%3D",5,11,0.3125,0.489189189189189,0.498349834983498,0.420803674962091
296,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=u9LEjZRG9Gmv6AaTxG5Id7tS4%2Bo%3D",6,12,0.315789473684211,0.481994459833795,0.495589414595028,0.418911204064269
297,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2BrYoagKho1fTU6DrraAwjlORPIM%3D",4,9,0.307692307692308,0.488215488215488,0.497261107729763,0.418267620884785
298,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=XYg5a6QJtLIAZpmiSLqG%2FWW07rM%3D",7,16,0.304347826086957,0.491682070240296,0.496896439072199,0.418051964786936
299,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2BHFVrmEAypZajx1B6qyludQBvG0%3D",6,14,0.3,0.48936170212766,0.497336377473364,0.415610690113022
300,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=mt3DjlVjoEM975RHlnHmWy8Xu2M%3D",7,16,0.304347826086957,0.483731019522777,0.496996176952485,0.415294031505876
301,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=aRFBduniAJ2Ux8CqecGb2EIjYCM%3D",8,19,0.296296296296296,0.49144634525661,0.497445145776976,0.414886025802576
302,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=I%2BhvHm4wnxosv1TY4culwyoaVNE%3D",6,14,0.3,0.486842105263158,0.49746192893401,0.414760219075608
303,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=PDg6qJV9yqwVu%2B88nTDf7Wuh%2F4g%3D",5,9,0.294117647058824,0.491271820448878,0.49584487534626,0.413553414817202
304,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=kPO60MZCEdnSiw2KFqeElUb57DM%3D",5,12,0.294117647058824,0.489096573208723,0.497056349873844,0.413094946915043
305,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=qJZLCHhpSIb6wDJ7J0RTfKMUxJE%3D",7,16,0.291666666666667,0.488262910798122,0.497824194952132,0.412014734184042
306,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HsGzWXaASid0kSZ%2Bc%2B%2FVXqEiscQ%3D",6,15,0.285714285714286,0.483950617283951,0.496941176470588,0.407903724452744
307,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=gHnv7jaoGAB9R2jd6I4ph1%2FkdNs%3D",5,13,0.277777777777778,0.490196078431373,0.497209302325581,0.406982064143487
