"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=T8ikNMi%2F80ePQMET9C2O8Vrsmz4%3D",11,15,0.423076923076923,0.490384615384615,0.496715927750411,0.465044366552987
247,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=AY5TRtWJ2q5LWCxH0B%2BEc6O8%2BF0%3D",8,11,0.421052631578947,0.492063492063492,0.49760348583878,0.465044146313496
248,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=FrqFxry9CyZMJ2N92qlrXcyh6qU%3D",10,14,0.416666666666667,0.495440729483283,0.499050332383666,0.464833505081732
249,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=HMh4hI1BI%2BPS%2FDlU%2BI10vCNlOaA%3D",10,14,0.416666666666667,0.493993993993994,0.498322147651007,0.464145101477316
250,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Usj1ojr8Cpzm1M3iVBTctqSErTA%3D",7,10,0.411764705882353,0.495726495726496,0.498671726755218,0.462878087546019
251,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=6qszSSRDuQWBEvI3jvFxATr%2FfWk%3D",7,10,0.411764705882353,0.495956873315364,0.497864551555827,0.462756925902275
252,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=xnYEPDsbDXQBUJ0tE67oyCryQjo%3D",7,10,0.411764705882353,0.495412844036697,0.497432134996332,0.462458411514868
253,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=NlKMi6IVKqKg8CojbIUw2Z6fGec%3D",7,10,0.411764705882353,0.494545454545455,0.497965825874695,0.462288247912524
254,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=nSptRMkvmUpEprp4%2B14FU7k4J9c%3D",5,7,0.416666666666667,0.489583333333333,0.496779388083736,0.462215680354267
255,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=ntsSYQmq6lLvNDcZoFbo2tL2vWY%3D",7,10,0.411764705882353,0.49438202247191,0.497497112052368,0.462113868231202
256,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=5u9REV3vnxCvPVPj5bs5P6N6ySg%3D",9,13,0.409090909090909,0.492,0.498810232004759,0.460538921637553
257,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=8l9ZZlNJ9Lcu6WXmEsOl1gAFJ1o%3D",11,16,0.407407407407407,0.493307839388145,0.497959183673469,0.460110502667181
258,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=lWuJ6f%2Fa0LT%2BYNoB74UM%2BhzW5Xw%3D",8,12,0.4,0.497942386831276,0.49781181619256,0.458732789439087
259,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Bizre9aszoCVvILwOtUSIggHJuo%3D",4,6,0.4,0.495967741935484,0.498716302952503,0.458267785415545
260,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=ZxWZghXeuFC%2FBbZbFZ6JbSHpayE%3D",6,9,0.4,0.49402390438247,0.498719918074757,0.457588346052554
261,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=kdFo3xLZ6gs%2Bzu1BG14oEF2Qgcs%3D",6,9,0.4,0.493723849372385,0.49746192893401,0.457168829513837
262,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=S9QAdMhexXpqaM2sbpw0nSzwIOQ%3D",6,9,0.4,0.494423791821561,0.494995450409463,0.456797189739912
263,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=BN%2B%2FANKRZ1Ecwh2D%2FMXTLNR10jA%3D",6,9,0.4,0.494505494505495,0.494787489975942,0.456773795570909
264,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=2NPh8%2BjY6Y1j9QSZOcca%2FpeElEc%3D",6,9,0.4,0.491228070175439,0.497529992942837,0.456312322797113
265,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=iRUSvGmo8QKsdQC6h61MXlmtuIE%3D",11,17,0.392857142857143,0.494845360824742,0.497787610619469,0.454785636086384
266,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=QaOKZJhXUfCeWVAlSlKufSut9Bo%3D",11,17,0.392857142857143,0.49390243902439,0.498207885304659,0.454560682127559
267,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=3tmngLjZF5OL0Y0RjCf%2BEtGRjSU%3D",7,10,0.388888888888889,0.497641509433962,0.498820754716981,0.454435272536688
268,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=lIqw6ZZKEAlsTrb1EYQYlViMR1Q%3D",7,11,0.388888888888889,0.494047619047619,0.497802197802198,0.452922771672772
269,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Ao75Cw4VbIM%2FsPb9T6jR%2BcVG%2B9g%3D",7,12,0.388888888888889,0.49171270718232,0.497150997150997,0.451942752357117
270,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=bFXfq50G9e%2FJe0DxBCkS1tekdOo%3D",5,8,0.384615384615385,0.495145631067961,0.497989661114302,0.451644539998516
271,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=K6eNALCUOu7%2BTauusGA%2FCZIGx1I%3D",8,13,0.380952380952381,0.493796526054591,0.498396864980406,0.449808952745161
272,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Nb%2Fde09pD%2FTDAAdvDGXme%2BYVch4%3D",8,13,0.380952380952381,0.493577981651376,0.497317375154767,0.449462589747626
273,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=k%2BTSLHSWOweBK9vN%2FaVjY%2FyX7e4%3D",9,15,0.375,0.494444444444444,0.497857754927164,0.447519994287346
274,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=lH%2BxsWIphs1Alu%2B1Yd8k24WeEAA%3D",9,15,0.375,0.493801652892562,0.498312710911136,0.447408756240181
275,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=dhu%2BUZ%2BKghpgH1Gu4Bk6%2B519wpc%3D",9,15,0.375,0.493852459016393,0.497942386831276,0.447333957363557
276,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=VbUuQCi1jJj0MAfka%2Fl1JNUR3YU%3D",10,17,0.37037037037037,0.492753623188406,0.498375184638109,0.445205712423617
277,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=gxM3KfETF54QRGgQxih7rn6SD3c%3D",7,12,0.368421052631579,0.493975903614458,0.498664724447681,0.444926168429612
278,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=WhjyAKexIAaWnVmNRAbzknXU9Qo%3D",7,12,0.368421052631579,0.493765586034913,0.498153467377924,0.444724743009332
279,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=pBNTcCBJ4SITKU6lI9Uq4us7hdo%3D",10,17,0.37037037037037,0.490981963927856,0.497558810474922,0.444381538141628
280,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=3qf5KQs%2BNL08wEwyJ28g0WCUYwk%3D",11,19,0.366666666666667,0.495226730310263,0.497531418312388,0.444378876853356
281,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=VGEYsAPq7PD72TF7w%2B39kcx96VI%3D",7,12,0.368421052631579,0.493333333333333,0.496514745308311,0.444163774046376
282,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=qaTPLb77KluYRz7vzoHReCVn74U%3D",9,15,0.375,0.485106382978723,0.496245306633292,0.443848560700876
283,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=ueS0Ws5bhqPVD8KIZMI4XJzMDq8%3D",4,7,0.363636363636364,0.495626822157434,0.499120647203658,0.443704095010562
284,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=5I1eNvVmIJcwLLJW1FopORbm76U%3D",7,12,0.368421052631579,0.491484184914842,0.497115888830624,0.443666857980482
285,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=OA%2FSzzDNUdr0JePJTdVJCUAiKqc%3D",8,14,0.363636363636364,0.495065789473684,0.497767857142857,0.443169536056049
286,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=aZlg%2FH%2FhSTG3I93UtSb%2Bf3B9n7g%3D",8,14,0.363636363636364,0.494661921708185,0.498286693318104,0.443157891381936
287,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=TbP1yEZbY%2FvlI9nkfC0bxxAWPhg%3D",8,14,0.363636363636364,0.494094488188976,0.498324958123953,0.442968855851676
288,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=HO1An1Qde0Q7pG5ZWb%2Bh7Bwl8Vc%3D",9,16,0.36,0.493810178817056,0.498469507887921,0.44145093955795
289,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Qa9572FPwt0SEOqLBzdt2QE%2FXJk%3D",9,16,0.36,0.493506493506494,0.498460485802258,0.441342394177837
290,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Rq8fDDKl7QlVlkKybjSEpTWG8Aw%3D",5,9,0.357142857142857,0.494791666666667,0.497751124437781,0.440472007299922
291,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Bz5bCu2UwKk1sfZYL%2FW6mpcyKOk%3D",5,9,0.357142857142857,0.493630573248408,0.498527968596663,0.440259835643251
292,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=lBq0L%2FBHakQubiuQPWbLkuCa2Yg%3D",5,9,0.357142857142857,0.491176470588235,0.498154981549816,0.439307652950479
293,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=al1n3BeehMt%2BFR%2BFtZA3JVcO%2BSs%3D",6,11,0.352941176470588,0.495069033530572,0.498388829215897,0.43904783962791
294,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=CsqCk6vmyinPY4NpuX9PlkQ6%2By4%3D",6,11,0.352941176470588,0.493069306930693,0.497899838449111,0.438225687626256
295,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=rFOVKe%2FkPnCaXY%2Bm9ocmJk%2BB0gI%3D",7,13,0.35,0.49238578680203,0.49737876802097,0.436679717385953
296,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=kBal0rUlQhgu%2BPhhbFIEbWUpeRU%3D",6,12,0.333333333333333,0.495283018867925,0.499103139013453,0.43145817469047
297,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Zx7oWnHxPb9HpMIzA8whxrlhSlE%3D",5,10,0.333333333333333,0.493946731234867,0.498927367453264,0.430946531128853
298,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=UjTc%2F6%2BZ8y2s9soxAQydah505c8%3D",5,10,0.333333333333333,0.49438202247191,0.498057833405265,0.430881499549818
299,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=cLYNhIhsdJiZq%2FHWpaj8pcNNe4Y%3D",5,10,0.333333333333333,0.493224932249323,0.498295177788602,0.430535854067747
300,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=D8qL8xKV8q4eg14zdBdxIlgbLi8%3D",6,12,0.333333333333333,0.492924528301887,0.497506234413965,0.430233476842485
301,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=M5%2F0EYznRjVwxjdRJ2VfP43sGxc%3D",7,14,0.333333333333333,0.490463215258856,0.496671786994368,0.429163405422525
302,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=LBVd%2FFLe%2BPnmPvvOpuBZfqNpKbI%3D",9,19,0.321428571428571,0.493279569892473,0.498048780487805,0.425731473155745
303,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=6mr7LpJIKMHlCgqGhan3Kx3nPtE%3D",9,18,0.321428571428571,0.492603550295858,0.497431506849315,0.425340547887308
304,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=rcCQpaNuoeWgmLfHv%2FhEVW1%2BZCQ%3D",7,15,0.318181818181818,0.489316239316239,0.49758064516129,0.422928572323734
305,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=btDTF90n4H2V8TFDguFdklbpWSc%3D",7,15,0.318181818181818,0.488738738738739,0.497865072587532,0.422797553978169
306,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=CHJWwG9esSEWLQd5pAnDPX1gtRg%3D",4,9,0.307692307692308,0.492625368731563,0.498674744414994,0.420164488236719
