"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
247,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=o6fKPS6YI2XeTmA6Yy3MsqI%2FR2w%3D",6,9,0.4,0.494646680942184,0.498503491852345,0.457752211292851
248,"KF7XCW","Fyffe High School","Fyffe","AL","Red Devils","PO Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/daee1bc3-1172-4b3c-e899-a365f72ec1d4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=ANJyOWWAw6e1ueYzctckqkBvoHg%3D",8,12,0.4,0.492146596858639,0.498018494055482,0.456755932414394
249,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=9m92YGWbvN2ZLgPiUceYXLa03xs%3D",4,6,0.4,0.491071428571429,0.498347107438017,0.456461776859504
250,"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=6YjhcdNcb%2BVkmwzuvAC1EVEsU2w%3D",8,12,0.4,0.492700729927007,0.495594713656388,0.456343933888549
251,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=618%2FE%2FXI0FxBszgeTu2HnKpKZHk%3D",7,11,0.388888888888889,0.495575221238938,0.498392282958199,0.453604953728734
252,"328W2S","Elkmont High School","Elkmont","AL","Red Devils","25630 Evans Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71387640-bc85-443e-cace-3a960a7059df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=K%2Ft4F5cK1IHbqwNkLu2%2FHEL62fM%3D",7,11,0.388888888888889,0.492890995260663,0.497933884297521,0.452550874971168
253,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=RoHY8feKPKsr%2FW8IbBJmsxHZS%2Fo%3D",5,6,0.384615384615385,0.494623655913978,0.498224852071006,0.451520646433798
254,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=3JFUee2SFe5mu1%2Bjl9Npk9bQ5OY%3D",5,8,0.384615384615385,0.49438202247191,0.496974935177182,0.451123595505618
255,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=fv8K0li0DtMHhUdKFVWKLhFjuO4%3D",5,8,0.384615384615385,0.49402390438247,0.496842105263158,0.450965046695808
256,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=4G6T7HJ43kI2icrJJ7ZJzS%2FAK%2F4%3D",5,8,0.384615384615385,0.493150684931507,0.497360703812317,0.45078906952526
257,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=TyTOCVz02SbBYy43lawzBQq8Mrc%3D",5,9,0.384615384615385,0.489451476793249,0.498249708284714,0.44971659779497
258,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=HB1Ze9dhwDVUKCZWfsFYHP5OEAg%3D",8,13,0.380952380952381,0.492753623188406,0.498192044997991,0.449392731746392
259,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Xy2VJw3EsXNLcDaDhawDdh4WBM8%3D",7,12,0.368421052631579,0.490196078431373,0.497898356897211,0.443411637727915
260,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=%2BErgaRmpYpQwoPOpSmZAmfByBKM%3D",4,7,0.363636363636364,0.494423791821561,0.498754359740907,0.443191462527319
261,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=qQ%2BUwqQNTdK326Vx2SoiRlo%2Bc8o%3D",5,8,0.357142857142857,0.5,0.499402628434886,0.442707799965864
262,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Qi%2F5%2BG3N6I7fE5yzj6Vs6iX8CSI%3D",4,7,0.363636363636364,0.493927125506073,0.496899911426041,0.442554017238181
263,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=LU0HdrhmikDfXbpICjt%2BLnyQJM8%3D",4,7,0.363636363636364,0.492682926829268,0.495552731893266,0.441781752818106
264,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=U4tzri9iW2fyIvGXX3zSEbTRMQk%3D",4,7,0.363636363636364,0.490445859872611,0.497737556561086,0.441544985550231
265,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=pKKySUwyJSgxWA1F8MtuyC3Zj%2FY%3D",8,14,0.363636363636364,0.489847715736041,0.496890547263682,0.44112388277808
266,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=i%2BJ8Db%2B6e8nSzuMkQdsc40nBvy0%3D",5,9,0.357142857142857,0.494818652849741,0.498656816655473,0.440707875518421
267,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=3bkkH173R129oRPalkA9OcFpSEQ%3D",5,9,0.357142857142857,0.494318181818182,0.498416050686378,0.440472519165101
268,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=aCpS1%2BVa4XnTRR4GAIU373J6h5g%3D",5,9,0.357142857142857,0.494117647058824,0.497695852534562,0.440222282461372
269,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=%2F1UViphUgurKwiTrb4or7TidZoA%3D",5,9,0.357142857142857,0.493788819875776,0.497824194952132,0.440139278551698
270,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=X6H3X%2BrnnNoeY%2FKgW36z9zrFb3o%3D",6,11,0.352941176470588,0.48948948948949,0.497872340425532,0.43696587701594
271,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=czPLbS4V1JuPwKktjq%2BOVgFouKo%3D",6,10,0.352941176470588,0.487544483985765,0.49667616334283,0.435986080818961
272,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=DEJnHypxTCo2hwkIslLTe6wFZb0%3D",6,11,0.352941176470588,0.48559670781893,0.496760259179266,0.435325383119677
273,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=lYBSoAXPdjWmt1nEXQfgDA0JB%2FE%3D",8,16,0.333333333333333,0.493730407523511,0.497292418772563,0.430462080659703
274,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=zQSdYn8HzluYbK3AZI89TZokF34%3D",7,14,0.333333333333333,0.492631578947368,0.49844344517468,0.430365247258582
275,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=N9JajD0nCzQesRsdTd9ORn27Mc0%3D",4,8,0.333333333333333,0.493333333333333,0.497101449275362,0.430275362318841
276,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=vt4ck%2BAgUjs4jpujqyDZCn8vZDs%3D",4,8,0.333333333333333,0.490566037735849,0.498181818181818,0.429576901086335
277,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=BD2GSv8%2BFcrhy9PxbeMi6dQX0Zk%3D",7,14,0.333333333333333,0.491315136476427,0.496463022508039,0.429409386727092
278,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=gjLgLSZ0s3awY5mNWct4%2BeJAjTM%3D",5,9,0.333333333333333,0.49025069637883,0.497233201581028,0.429229377461181
279,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=UUNar5Cpa1REsCRMu%2FeMuFE%2BcyQ%3D",5,10,0.333333333333333,0.488673139158576,0.497678737233055,0.428788616347099
280,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=XZuMpYougEqJtNf2MyevbLCOxxs%3D",8,17,0.32,0.49238578680203,0.498104102033781,0.424861050889156
281,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=LTpaNt%2BPJIBpXqH3NdoE6RemhwU%3D",6,13,0.315789473684211,0.491803278688525,0.49867374005305,0.42311537202793
282,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=MJr4xbWFg%2FIWN4oV2g1p69JT8sY%3D",6,12,0.315789473684211,0.490514905149051,0.498222447943118,0.422551618261632
283,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=HwMYbTZsTB5cAoezz5yQnyj73UM%3D",5,11,0.3125,0.490521327014218,0.497968855788761,0.421174678402166
284,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=rtHscKb9Cee0X7EsqrrGc%2Bwg4YE%3D",5,11,0.3125,0.48936170212766,0.496993987975952,0.420525092738669
285,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=37iQKq%2BBZU%2BfFCczYuSAr%2FJdEB8%3D",5,11,0.3125,0.486754966887417,0.498194945848375,0.41991297487269
286,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=dMyEbwthyo6zCQQa%2FeUqu9AztaE%3D",4,9,0.307692307692308,0.492447129909366,0.49753154141525,0.419816303899013
287,"CZQC6A","Shelby County High School","Columbiana","AL","Wildcats","101 Washington St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3f41dc1-b6a9-4b59-dc60-c84242625970?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=67Z5%2B43OBwFsvDoXnkEBx1PAwps%3D",4,9,0.307692307692308,0.490666666666667,0.498606133014735,0.41946178966394
288,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=CRtod39kZbJQ%2F2ivTL40c2MczOA%3D",7,16,0.304347826086957,0.492281303602058,0.497927956646478,0.418519575857122
289,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=6JsmpNqqiY3BUoC6Fy0DlLBCw4c%3D",4,9,0.307692307692308,0.488448844884488,0.49738219895288,0.418379568524714
290,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=HDJdnaqdnGF0Qm6I8dCh%2Fnb8qNQ%3D",4,9,0.307692307692308,0.48605577689243,0.49814585908529,0.417732909760596
291,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=XoKc%2BmtiDOnFjlz9ZbmV8CvcOT0%3D",4,9,0.307692307692308,0.48605577689243,0.496589358799454,0.417343784689137
292,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=xXgKmysUp%2FW9UOwZMkVSgR37ucg%3D",6,14,0.3,0.488425925925926,0.496365524402908,0.415040455174801
293,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=CENtwWXynHJ%2FxsO36WbDpBl%2F2%2BI%3D",6,14,0.3,0.487113402061856,0.49667994687915,0.414659677441437
294,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=xxGE7BaCD5XKXnYThLNVmv4zF5A%3D",5,12,0.294117647058824,0.490196078431373,0.496952908587258,0.413453913421324
295,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=pVd%2FK0lKCMuac1u6HDFc7RwljsE%3D",5,12,0.294117647058824,0.489051094890511,0.497563136907399,0.413205726262058
296,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=XoUdtK4e3FsnqTcHmHEyOaGqcYg%3D",4,10,0.285714285714286,0.496875,0.497065727699531,0.412458396210597
297,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=YSn9JzjkoFvMu7Iv0ggXrtOhMoc%3D",4,10,0.285714285714286,0.48993288590604,0.496153846153846,0.40980068589129
298,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=FAd89S1KnKGZqNxyNGG%2FwN8tgBI%3D",5,13,0.277777777777778,0.488700564971751,0.497357293868922,0.406495632318455
299,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=1nYd9cw9KVBduSDcBPsCyT1lf8Y%3D",6,16,0.272727272727273,0.489583333333333,0.49770942408377,0.404872431778518
300,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=6nPY6bu93P0PY7FwxrwomHVm6wk%3D",4,11,0.266666666666667,0.490463215258856,0.498349834983498,0.402916250753141
301,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=A6lUFy5WyBygbTJbGNrDbSJWQ9c%3D",3,8,0.272727272727273,0.482993197278912,0.495274102079395,0.401957053658377
302,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=zlD3EVbg8Noa%2B3BqQZpTpF8c2Xg%3D",5,14,0.263157894736842,0.489260143198091,0.497763318422123,0.400945037619599
303,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=VflB8oYrkfgo0RYs9NDD4Q7%2Fz2U%3D",4,11,0.266666666666667,0.486590038314176,0.494912118408881,0.400701209678849
304,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Mmx61fT3%2F3DnQDIfkETFqZOuf4k%3D",4,11,0.266666666666667,0.481848184818482,0.497186700767263,0.399610206544951
305,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=y20dHTaQM56h2hM4iaslKcYZs%2BE%3D",6,17,0.25,0.488970588235294,0.495967741935484,0.395131641366224
306,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=bREPONI4zo7i8w8AQSXILbXrYhI%3D",5,15,0.25,0.488425925925926,0.496546431312356,0.395085681902163
307,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=eFpQ1KgljqUI%2FVKpqLdd0IzFXxM%3D",3,9,0.25,0.486842105263158,0.49718574108818,0.39469117211415
