"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=VuM6Vyj9T%2BzsmR9ei5vMbp9VggI%3D",11,15,0.423076923076923,0.490521327014218,0.496884735202492,0.465134417486369
247,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=f%2BMGMWY0FFGFCaimmyy8Jcg3P10%3D",8,11,0.421052631578947,0.492204899777283,0.497690046199076,0.465115279103397
248,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=%2BMESGFvIBWXbfJp7FnnRvbKJpzU%3D",10,14,0.416666666666667,0.495468277945619,0.499074074074074,0.464849082466152
249,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=BnQMh4XMwPSZrIKY9otg%2FT8rtww%3D",10,14,0.416666666666667,0.494186046511628,0.498393316195373,0.46423011199458
250,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=QQ2XU2xDAly4QlNhkrsrP6KadnQ%3D",7,10,0.411764705882353,0.49584487534626,0.498721227621483,0.462931895629503
251,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Ff0uj%2FoIa%2BASEAVC%2BQ5Nzlc96C4%3D",7,10,0.411764705882353,0.496021220159151,0.497994269340974,0.462811876743888
252,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=dDQU6ee3ByhmXtmyzceY2xHjUI4%3D",7,10,0.411764705882353,0.495495495495495,0.497498213009292,0.462503859028688
253,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=IzB0cVVsrnzKxPkuaRJgtfZtMvg%3D",5,7,0.416666666666667,0.49,0.497093023255814,0.46243992248062
254,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=VtrRxK3WGzzl80OEvq0D6lF1XQs%3D",7,10,0.411764705882353,0.494773519163763,0.498207885304659,0.462428585386423
255,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=T%2Fxj99rB1ktv%2BymyPsBuIJstyRU%3D",9,13,0.409090909090909,0.497032640949555,0.498633132859486,0.462256071183579
256,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=WsNSs%2BscyNYAwzeQYD1ia2p%2Ftrc%3D",9,13,0.409090909090909,0.492156862745098,0.498544819557625,0.460527470486554
257,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=ish9hX5u6BbfHypw8w%2FK31VK8zI%3D",11,16,0.407407407407407,0.493482309124767,0.498098859315589,0.460206485985529
258,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=UJvcvnp50%2Fq2TYP1YhwUO5bVrjU%3D",4,6,0.4,0.496062992125984,0.498762376237624,0.4583126413035
259,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=mLZ5n6roLxuh10YEsE3HUOJvzsA%3D",8,12,0.4,0.496062992125984,0.497953615279673,0.458110451064013
260,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=1RlwMghAgLQVwJFohe6pqAW51%2B0%3D",6,9,0.4,0.494339622641509,0.49878699660359,0.457715617075426
261,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=uTaS4ZxhghXSiV%2BFMDLx1KWS0R8%3D",6,9,0.4,0.493775933609959,0.497517926089355,0.457201058285824
262,"DWJM58","Glenwood School","Smiths Station","AL","Gators","5801 SUMMERVILLE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/622fd916-0d10-4ff0-e71a-7262a4e84d7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=5fQzClfauv5RQKjYKy0Eh9hJYts%3D",4,6,0.4,0.493589743589744,0.496990541702494,0.457004045682034
263,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=rdn4ygp2D7pwRBJsg22a%2FREpEoc%3D",6,9,0.4,0.494661921708185,0.495167286245353,0.456923494159203
264,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=SMBZpDKh9morYWYNAGxe%2BhLl5XA%3D",6,9,0.4,0.494505494505495,0.495221546481321,0.456882309697253
265,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=6RAyx%2B4ohX0VKkBfuJK8kPl78wk%3D",6,9,0.4,0.491467576791809,0.497041420118343,0.456274006906719
266,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=%2FX5j%2FLsmw4eEpzvuAD9RqY5jG7w%3D",11,17,0.392857142857143,0.494915254237288,0.497821350762527,0.45481853381654
267,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=W7kdEaRMNdMH1Al%2B3o7766rwQO4%3D",11,17,0.392857142857143,0.494047619047619,0.498255408234473,0.454623375868142
268,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Fpk6FAhklxwsAFC4FZXECKE3AS0%3D",7,11,0.388888888888889,0.494285714285714,0.497942386831276,0.453041152263374
269,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Hyh0GadQpAPBc%2BcoI%2FPbpIlI2pY%3D",7,12,0.388888888888889,0.491891891891892,0.497237569060773,0.452027109982911
270,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tqXcJ64M7ExzgRQXB8xGjfsstCg%3D",8,13,0.380952380952381,0.493946731234867,0.498462589682269,0.449877955733723
271,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=BRv2HNzCzIW%2Btdd70q2uQ9weqV0%3D",8,13,0.380952380952381,0.493848857644991,0.497181510710259,0.449523430234264
272,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=m6%2By2jS00G6XHVhoV4JbFLeEEMs%3D",9,15,0.375,0.494525547445255,0.49792531120332,0.447565269406669
273,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=QtKBL2sIxkymNIZpbM6U0vO7JpU%3D",9,15,0.375,0.493852459016393,0.498357963875205,0.447437851624539
274,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=zlmzvXMUM%2FP9PvVP5f8h%2B73Wkdw%3D",9,15,0.375,0.49402390438247,0.497715156130998,0.447337155566614
275,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=e7%2FfGKxae4fQ2JH%2BKiNhGM56IZ0%3D",10,17,0.37037037037037,0.492935635792779,0.498485265767006,0.445296937117372
276,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=BPh2qei8hzMZU%2Fo1N%2BQBALjPajc%3D",7,11,0.368421052631579,0.494845360824742,0.49847509318875,0.445183070638479
277,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=nG88TsKTIrZxzil4nmb9RHY9Ug4%3D",7,12,0.368421052631579,0.494097807757167,0.498692033293698,0.444975662091064
278,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=GZzjCwZI9dpA5Qj7Dz0C%2F6ingYU%3D",7,12,0.368421052631579,0.493917274939173,0.497553631915694,0.444627875260266
279,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=XQPMsrvum%2FWbAnEbw0BEv7xba7c%3D",11,19,0.366666666666667,0.495381062355658,0.497607655502392,0.444451952366745
280,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=UL2pNUweY2ckBtjg5wJTvvf6kOU%3D",10,17,0.37037037037037,0.49119373776908,0.497232865048957,0.444374172629565
281,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=0fxTa6c54%2BJAzFlpjTsFljtGSf0%3D",7,12,0.368421052631579,0.493573264781491,0.496827720839434,0.444325993936012
282,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=s2bva5vLRV6QuNzjcFlE2z40Kik%3D",9,15,0.375,0.485232067510549,0.496341463414634,0.443916589482351
283,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=yKRBu0svQZMgb1418WCS8X2Dnn8%3D",4,7,0.363636363636364,0.495702005730659,0.499148791283623,0.443737445281182
284,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=avE571EV6sI83Ebz1of%2Fn0d0owE%3D",7,12,0.368421052631579,0.491606714628297,0.496758104738155,0.443620297357074
285,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=02K4mGwu3FP56%2BwbIC%2Fy2A12eHg%3D",8,14,0.363636363636364,0.495145631067961,0.497815401419989,0.443209366683329
286,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=pM3xHMRyUIgiXSWeX3m8Nv4YXAk%3D",8,14,0.363636363636364,0.494773519163763,0.498073747936158,0.443143714145902
287,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=BoCRbGi52TyJv7GkVSSNbzFtACg%3D",8,14,0.363636363636364,0.494360902255639,0.49843912591051,0.443090642721647
288,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=EX%2F316TP09QhLuhQ9QAT6W8nsQk%3D",9,16,0.36,0.493894165535957,0.498501268157713,0.441488274977013
289,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=7K6RTga3VcigDIEoAKToI4a2VyY%3D",9,16,0.36,0.493624772313297,0.498233215547703,0.44132697419658
290,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tLXqpp6NIeHGw74CDz1v4GEUdnE%3D",5,9,0.357142857142857,0.494974874371859,0.497910863509749,0.440576064764731
291,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6IotNDaEi6oHtSkPM7HMheDRsIA%3D",5,9,0.357142857142857,0.493710691823899,0.498078770413064,0.440175577598774
292,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=gX1AYGvaF5SnhsADJhN6OlBRvsU%3D",5,9,0.357142857142857,0.494186046511628,0.497323340471092,0.440153094253986
293,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=VrpiLwGvx6fdtiKuJOrYCkX8FQc%3D",5,9,0.357142857142857,0.491666666666667,0.498290598290598,0.439513125763126
294,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=bRVtZfta2%2B4IQHSJe%2BOyELK3Ke4%3D",6,11,0.352941176470588,0.495164410058027,0.498431509236668,0.439091891417712
295,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=AJzij5wGClQVxslftVU5dDO%2BY7E%3D",7,13,0.35,0.492537313432836,0.496890547263682,0.436610696517413
296,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Qk3YkZvV6FRb2Zep%2F8Q61s068kQ%3D",6,12,0.333333333333333,0.495341614906832,0.49912510936133,0.431484175891057
297,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=k5WLbnwWyy22P2pgG03m3UoMxFQ%3D",5,10,0.333333333333333,0.494553376906318,0.498172959805116,0.430970255201824
298,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=iaekJ0vFoSM0PZjnfG1mYsPozE4%3D",5,10,0.333333333333333,0.493975903614458,0.498659517426273,0.430889778954962
299,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=gnUTChX%2FgD21CTg9Fe35vg0d9wM%3D",5,10,0.333333333333333,0.493403693931398,0.498326159732186,0.430606166142369
300,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=MU4mfkguhfJIFUlv0Aq%2FBrZhlXs%3D",6,12,0.333333333333333,0.493055555555556,0.497558991049634,0.430292525540186
301,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YI82jWRp0mQd5u5vh%2BruEl146hU%3D",6,12,0.333333333333333,0.492957746478873,0.497638724911452,0.430278225828802
302,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tys6kRk9I%2ByZPLRjxzvt8OE653o%3D",7,14,0.333333333333333,0.490463215258856,0.496248124062031,0.429057489689441
303,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=f8%2FBKwe5Fz3aJpzvWcag74Phuz8%3D",9,19,0.321428571428571,0.493438320209974,0.49814039981404,0.425809940598429
304,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=7CN95020KbOERU%2BYhZVrph2fvWo%3D",9,18,0.321428571428571,0.492753623188406,0.497562956945573,0.425425935923764
305,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=E8SaEZ3BOGn4pBB3eFkUH5VQmAc%3D",7,15,0.318181818181818,0.48936170212766,0.497231012658228,0.422857076181965
306,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=h%2FfCps9diWxD%2Fjal%2BdJ59NrniwM%3D",7,15,0.318181818181818,0.489035087719298,0.497601918465228,0.422835487590789
307,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=0boqLBqi9jg%2BOD78tlztTf2BOds%3D",4,9,0.307692307692308,0.492836676217765,0.498336414048059,0.420153863265156
