"school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
"D63DSX","Weaver High School","Weaver","AL","Bearcats","917 Clairmont Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/600044d5-3853-4ee4-b094-0b1ef708a511?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Nzjc0ssh59qRHaaAD5ze6IqAJ%2FA%3D",4,11,0.266666666666667,0.483870967741935,0.494964028776978,0.399762512570589
"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=IaTuFOUBSRZqH%2BXtFivfngAA2QY%3D",3,9,0.25,0.483870967741935,0.497373949579832,0.393698326104635
"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=uwqw8jPPaCn4bEC1UVQrDSvVZCk%3D",4,12,0.25,0.475409836065574,0.494646680942184,0.390055112858497
"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=JHh6U4TkWLlVo9IclZq9tilfDgY%3D",4,13,0.235294117647059,0.483483483483483,0.49680170575693,0.387537292717275
"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=iFBO1VSWmtTiWkHRxZrQfBc%2F7TQ%3D",4,14,0.222222222222222,0.488584474885845,0.497747747747748,0.384330392035871
"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=GoU2kQt8G93FyjlCzubKZRHa3WY%3D",3,11,0.214285714285714,0.487341772151899,0.497842502696872,0.380744531641668
"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6wTo%2FV6PXSbsYDVuhLS1onoTcFE%3D",3,11,0.214285714285714,0.484848484848485,0.495503597122302,0.379287154691831
"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=JVK3ACKugYyTQ2iQFB0nL3KgkQ8%3D",3,11,0.214285714285714,0.478991596638655,0.494769874476987,0.377053813157062
"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=zyYxZ9hJWiOxsbeyjlfkzcPtwso%3D",3,12,0.2,0.486725663716814,0.496481126039667,0.374474263810802
"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=CjY%2BSjI05%2FPB6Tre3t9UvS7cvdQ%3D",3,12,0.2,0.485436893203884,0.497571505666487,0.374295789037981
"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=z6RrKfcY2XrUw6EPqjLFG0SzCho%3D",2,8,0.2,0.485576923076923,0.495954692556634,0.373940596216082
"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Tx919y3dSTvE2QpMG4TelowS13M%3D",2,8,0.2,0.482758620689655,0.495515695067265,0.372844441008195
"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Mv43Qf627NprAR%2FoTOZpQK8W7Wk%3D",2,8,0.2,0.477272727272727,0.494082840236686,0.370566164604626
"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=LDoxKz72AgmbovtpurvzQk%2FrpI0%3D",3,13,0.1875,0.485714285714286,0.495598591549296,0.368899647887324
"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=y7m3CmbXTJbZxG3jytuuinGQl1Q%3D",3,13,0.1875,0.484662576687117,0.496062992125984,0.368647649871987
"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=dNO%2FZKVwPGvHCqyR5Hv2kn7t%2BZg%3D",2,9,0.181818181818182,0.48,0.49728555917481,0.365048662520975
"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=X0dgnBalxIdl%2FfF%2BUo67UKp4t%2Fo%3D",3,14,0.176470588235294,0.482315112540193,0.493919550982226,0.362878412428742
"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=d2Q0pM2fG3NFm5GgyP%2F7nW4QDKA%3D",2,9,0.181818181818182,0.47008547008547,0.495395948434622,0.361106174365843
"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=JRYf%2BWNwSnz9c0kpL0Nxi43c040%3D",2,10,0.166666666666667,0.482142857142857,0.49599358974359,0.359415064102564
"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Hvd9dlKqV%2FdQS9NjPsbzBeCuHDA%3D",2,9,0.181818181818182,0.448275862068966,0.4858934169279,0.351097178683386
"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=1SBH93Xj1ZoQsytk7eqCuD89IEI%3D",2,12,0.142857142857143,0.474820143884892,0.496786632390745,0.347526565600256
"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=cN0SMqvKZSBkidZRhStWnXidwL4%3D",2,11,0.153846153846154,0.465408805031447,0.491228070175439,0.347238560843327
"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=aEus6V7IhBB2A0HN53RQarFQpQs%3D",2,16,0.111111111111111,0.482926829268293,0.495703544575725,0.337394720832278
"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=KIlJ1eN0cW34vr8OsG6UBZrG6f8%3D",1,9,0.1,0.477777777777778,0.49273607748184,0.330406241592682
"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=1sWtFY0M49gL2m1g8Vweqa4CAmM%3D",1,10,0.0909090909090909,0.483018867924528,0.497199751088986,0.329720177909468
"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=3dyvg%2Bkcysc3dtQKfWTPTap9nIo%3D",1,10,0.0909090909090909,0.474860335195531,0.495726495726496,0.326496377613696
"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=ujZgL2aJ3xBImP1KukUhc694IW4%3D",1,9,0.1,0.46875,0.488789237668161,0.32625980941704
"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=DlpidteIbef%2FhGvfXG2bK8FwIw8%3D",1,10,0.0909090909090909,0.471337579617834,0.493714285714286,0.32476036065845
"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=KUVTXwRzWVx1Enj1AYRB7YQn1Ik%3D",1,11,0.0833333333333333,0.474137931034483,0.494413407821229,0.32288496115071
"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=nG6Zo5ClgGBCF7V6UVv0uHD12Y8%3D",1,9,0.1,0.46,0.48159509202454,0.321398773006135
"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=gTDRu5pZk9Npke4tcT8lePxmevI%3D",1,9,0.1,0.455555555555556,0.486666666666667,0.321111111111111
"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6xZZpCFWstH6jJG2hz63n8F8fwE%3D",1,11,0.0833333333333333,0.470238095238095,0.492469879518072,0.321034136546185
"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=0AKiZDZ6xrfLZfROE4QEiqnidTs%3D",1,13,0.0714285714285714,0.47244094488189,0.490498812351544,0.316550462367976
"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/91dac751-8a9b-4c09-ffc2-e1969e7d9652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=bJAkonmXEEXgtIQmhElV4yRu%2FX0%3D",0,10,0,0.477272727272727,0.497097242380261,0.29131976514052
"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=GxF%2BDoH%2F3N5R01auMXBF5a5SEYc%3D",0,13,0,0.477351916376307,0.494339622641509,0.290658076392085
"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=cEonNX%2BnB%2FSYpKsA6AGzTwvEXZ0%3D",0,12,0,0.475,0.493408662900188,0.289602165725047
"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=zeJM7tXvcqcLj9DUBZJqVsIgwxs%3D",0,11,0,0.474418604651163,0.492655367231638,0.289210353435817
"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=iUFDc3A3XmNQNHoHmLyEXN6Zs6c%3D",0,12,0,0.469072164948454,0.495419847328244,0.28803021956402
"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=f6QnAbt3pCCkn62I6q7FI8fM3k4%3D",0,12,0,0.469565217391304,0.494594594594595,0.287996474735605
"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=fBNgxwEv55cMBVN3cVYhO9FWPtU%3D",0,11,0,0.46927374301676,0.494117647058824,0.287775221820572
"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=goWdW%2F%2BjNeKryETAuTfPql1CFKk%3D",0,10,0,0.468421052631579,0.49504132231405,0.287707698999565
"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=XK7dmfAyuiyzPo6cLbCoH2z%2FrLw%3D",0,12,0,0.466292134831461,0.489614243323442,0.285605808021872
