"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"FQ6D7M","Carbon Hill High School","Carbon Hill","AL","Bulldog","217 Bulldog Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e8f7395e-3864-4377-b9a0-ff00cf17c78e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=9PvYu9X9thU9a0ypvzbTa6tnuZ4%3D",8,11,0.421052631578947,0.493857493857494,0.499157965644998,0.466060666892951
247,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=96jKIybF%2FsHcwpDzG4Tyo6h2x2k%3D",8,11,0.421052631578947,0.494809688581315,0.494779116465863,0.465299222751505
248,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=C8z%2FuG0mp7g%2BOE2VjgQK8%2Bp4rzY%3D",10,14,0.416666666666667,0.495535714285714,0.49792531120332,0.464585494467497
249,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=2I%2Br6BOvcUhi9PxpcnjU7UYwX2M%3D",7,10,0.411764705882353,0.498777506112469,0.497573886193207,0.463671481040607
250,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=SuCDOmMhnZx7hHNf5dkgVjcJrKY%3D",7,10,0.411764705882353,0.495575221238938,0.497617426820967,0.462561566491811
251,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=uJfn10dp5G%2BsxTP1zRRkEmPtn5Q%3D",7,10,0.411764705882353,0.49402390438247,0.497267759562842,0.461931188777516
252,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=WHvSCExFymlGKzLB0zJ%2BiwI8pqM%3D",7,10,0.411764705882353,0.493261455525606,0.497369959088252,0.461689881558967
253,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=el0TOqrYCSuvPH%2BYuF%2FEiQxRXSY%3D",4,6,0.4,0.496875,0.499227799227799,0.45871319980695
254,"XEW8Q5","Ramsay IB High School","Birmingham","AL","Rams","1800 13th Avenue South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/166ca8e0-948c-46d1-98d3-677c84409c0a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=r1sJQYk7Hur3oPugp45J1ps6jjA%3D",6,9,0.4,0.49597855227882,0.49909974792942,0.458367430279942
255,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=wPCw0joSKU8CtSk0VG1KAf4t7t0%3D",8,12,0.4,0.49609375,0.497975708502024,0.458126739625506
256,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=NNIcRqvqqxWbBAJ5AlgwDynRzTg%3D",10,15,0.4,0.495429616087751,0.497746825071692,0.457837071898636
257,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AhH2dcioJbIjjAPXAtRxJXlEt%2F8%3D",10,15,0.4,0.494057724957555,0.498139727159983,0.45745513552514
258,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=N7c94I5P%2FD5lZ%2BEg8PpmhelnwYU%3D",8,12,0.4,0.493927125506073,0.497387669801463,0.457221411377491
259,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=UDIEKXRjjbbMrdkaLyq%2FsVuc8ns%3D",6,9,0.4,0.492625368731563,0.497206703910615,0.456720555033701
260,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=xEQzvYnTxvy65QUXLM%2BGi%2FlLtLQ%3D",6,9,0.4,0.493877551020408,0.495049504950495,0.456619519094767
261,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=pfwAevaELqku5oJoFPBbTYhk9ww%3D",6,9,0.4,0.490566037735849,0.49704641350211,0.455959716583075
262,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=jauh12SPQDOWZAviM8lbwrxzsgE%3D",4,6,0.4,0.487179487179487,0.495633187772926,0.454421117456052
263,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=fwQw4p56a8Z5ec7gKD1BjGVMIto%3D",7,11,0.388888888888889,0.495744680851064,0.498084291187739,0.453587266650363
264,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=NxdzLDvkwW84NVEvlT6tQEvLbMQ%3D",7,11,0.388888888888889,0.494350282485876,0.498163452708907,0.453119017602839
265,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=67tYVzkRaPd5iqz8pKAbYVErLRU%3D",5,8,0.384615384615385,0.495601173020528,0.49904470768055,0.452067741323476
266,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=78DBh8FAcmxjbKxaMD3dqwZ0rhE%3D",5,8,0.384615384615385,0.495798319327731,0.498119290703923,0.45190538828684
267,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=A1ZeRaL3K%2Bv5hEY2Z4yclJoT460%3D",10,16,0.384615384615385,0.493055555555556,0.498334443704197,0.450999209216648
268,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=DBzZpre6GgLHzjVaEhcJ9yXSUrM%3D",5,8,0.384615384615385,0.491582491582492,0.498149127445796,0.450437307761475
269,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=dMNxwb%2BpIaUBAIPV6FYR6Hr%2BWk4%3D",10,16,0.384615384615385,0.491304347826087,0.49741468459152,0.450156346733164
270,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ZyCtPWPTojZR2w59CfHsbykvBy8%3D",8,13,0.380952380952381,0.493827160493827,0.497695852534562,0.449644421687432
271,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=YrcFUnCtKicGcsJ4tHFGbvFzVPw%3D",6,10,0.375,0.496282527881041,0.49923391215526,0.448507362797179
272,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=l0xT%2BS5nd5GWibA%2BNIfLLeJH3Ag%3D",6,10,0.375,0.495708154506438,0.498370008149959,0.448090356114743
273,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ap8scu33Ov34DshWwRPLZ0ARB5Y%3D",9,15,0.375,0.49388379204893,0.498406797663303,0.447461026632951
274,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=7vEIkWAQXf15rXMv5jEnoJWXU7I%3D",9,15,0.375,0.493927125506073,0.497586872586873,0.447271212073844
275,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=gxwgrJnhpjCGLPf%2BmIZ9bMhQzXk%3D",9,15,0.375,0.493421052631579,0.498142414860681,0.447232972136223
276,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=xuOtH7iltJS9apAJ2KQoFIq60ME%3D",10,17,0.37037037037037,0.495185694635488,0.497627965043695,0.445870132531493
277,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=bC8vNOsyA9sjm2NGA7kLK6Ddagk%3D",7,12,0.368421052631579,0.493408662900188,0.498476032141868,0.444680461103164
278,"FHLPTH","Moody High School","Moody","AL","Blue Devils","714 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c5c37eea-ea76-4635-d2e8-1dc79517bea1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AdwWOFnu4VgaKmpJKLtGDHhsB1A%3D",4,7,0.363636363636364,0.49616368286445,0.499106823865666,0.44388854042352
279,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=184e8x9kzW1dLoEv%2FL%2BiXlDtneY%3D",9,15,0.375,0.483720930232558,0.495522388059702,0.443182922596321
280,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=zDssGibHu4hutSgyTcPuhlUqHVk%3D",8,14,0.363636363636364,0.494140625,0.498027613412229,0.442910667557603
281,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=FMpbNxwZuzKJ03vfDc4YuJr76a8%3D",4,7,0.363636363636364,0.494296577946768,0.497627118644068,0.442865127396931
282,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=k0sX2xGgZc9O%2FdBZ7IyXwiIXomQ%3D",8,14,0.363636363636364,0.49364406779661,0.498085513720485,0.44275134761348
283,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=02FJrKlkHMe%2FOeqVbKCWffZvYF8%3D",8,14,0.363636363636364,0.493478260869565,0.498262380538662,0.442737531893559
284,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=7NUTxWlBu8hG%2BPZ6yQ31NasD8Ws%3D",5,9,0.357142857142857,0.494047619047619,0.498366013071895,0.440365312791783
285,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=OO4o2FOUxvGYWFMO1xChppjjTIY%3D",5,9,0.357142857142857,0.493506493506494,0.498875140607424,0.440303200736272
286,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=8RP1gqI35kC1qvkHKYDvn4cIW2c%3D",5,9,0.357142857142857,0.494350282485876,0.497451146983857,0.440242528473164
287,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=c205PPAVOp9csdvYGCYWSu62lv8%3D",5,9,0.357142857142857,0.492592592592593,0.497975708502024,0.439758477390056
288,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=yCfkjKc7ZXcWFGt7ruvdIshaPSE%3D",6,11,0.352941176470588,0.492795389048991,0.495924764890282,0.437636047977953
289,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=F8chw5rtmCOI0s1OHoxahAHPXLg%3D",5,9,0.333333333333333,0.49584487534626,0.498381877022654,0.431474508960188
290,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=nDOFxU5D%2FR4E89LneKzGmKlqZzg%3D",9,17,0.333333333333333,0.492822966507177,0.497364638236703,0.430162531170021
291,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=EPj99p9t4rpMEWs7v3fp%2FYADmR8%3D",6,9,0.333333333333333,0.492924528301887,0.496598639455782,0.430006578102939
292,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=tWlI%2Fa%2B50uzSNzPdZommPQakRho%3D",6,12,0.333333333333333,0.4925,0.497159090909091,0.429998106060606
293,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=uPva%2BCSFcITpSJ8XWlqsk%2F0%2B5Pg%3D",7,14,0.333333333333333,0.489971346704871,0.496275071633238,0.428892072588348
294,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=H%2Fdl5mz1mqqcxHGVOoeLbUx8iEo%3D",9,19,0.321428571428571,0.492753623188406,0.497799779977998,0.42548514168187
295,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=VMv1lhLUnCE80HzrjFOYe9jY5zM%3D",7,15,0.318181818181818,0.488738738738739,0.497307001795332,0.422658036280119
296,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=%2FsnUw1JIq70Xd9PmgUjA9fGeBgk%3D",5,11,0.3125,0.490683229813665,0.497270742358079,0.421056816024302
297,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=FGVOiKxTYjoHe8Xq3VCnTD7NVZA%3D",4,9,0.307692307692308,0.490566037735849,0.497954412624196,0.419263639440519
298,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=58DqgfcQUouCegQLcQLp2wfm4a8%3D",6,12,0.315789473684211,0.482384823848238,0.495699765441751,0.419075419181006
299,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=pbXdzdtVQN71UXnd5K2qM3QLs7M%3D",4,9,0.307692307692308,0.488372093023256,0.497297297297297,0.418331479959387
300,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=S5M9JsuReKJ0pM9ksdXXV%2B0xRXE%3D",3,7,0.3,0.493670886075949,0.498764415156507,0.417475913915709
301,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=o%2FTOux1EZSF8D6UmC0omYxNPNuU%3D",7,16,0.304347826086957,0.484076433121019,0.497072911122938,0.415434109807874
302,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=HXm5llNCWOHAYkVRMBqF9o0AsqI%3D",6,14,0.3,0.4875,0.497568093385214,0.415017023346304
303,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=6OSe8y4iCNJOwJDBQ7QMLuZ%2FTCY%3D",5,12,0.294117647058824,0.489296636085627,0.497142857142857,0.413186595739213
304,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=%2FMrXTYkaEcvkaQE9PD5MsnA0xeE%3D",5,12,0.294117647058824,0.488431876606684,0.498210735586481,0.413150899532489
305,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=3rILQVEK%2BX8PS4ILfMMx3JwUiN0%3D",7,17,0.291666666666667,0.491007194244604,0.496829422954978,0.412726540391023
306,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=miGcX6cZxlsA6jmO4wn94Hkmqhw%3D",7,16,0.291666666666667,0.488532110091743,0.497863247863248,0.412118717164589
307,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=bN8jcGsSi%2FeM1K%2B%2B5E4jhzhiiJc%3D",4,10,0.285714285714286,0.490049751243781,0.496500437445319,0.409928236582368
