"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
245,"YEUJWR","The Altamont School","Birmingham","AL","Knights","The Altamont School,4801 Altamont Rd. S.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a7d6399-cca8-4be1-dff9-f68e817dd4bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=jin%2Ft4uP%2FD6YSGDbt774M4LxjDE%3D",10,14,0.416666666666667,0.496732026143791,0.498934356351236,0.465256464904802
246,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2B9KfmuAoHVttihAg7zDBypRXr0s%3D",11,15,0.423076923076923,0.490521327014218,0.496875,0.465131983685746
247,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=8SAiAVNZgFC4GXK1osyDWvZnFms%3D",8,11,0.421052631578947,0.492204899777283,0.497688104245481,0.465114793614998
248,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=V84678I5eQmgTxk4tVCDYz%2BmMRM%3D",10,14,0.416666666666667,0.495468277945619,0.499073645206114,0.464848975249162
249,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=aFPMC9j8IiyyQzUoCotbhf73Kl8%3D",10,14,0.416666666666667,0.494186046511628,0.498394348105331,0.464230369972069
250,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=L7YUY7NGMR7SVHZ0ae16tW6ffuY%3D",7,10,0.411764705882353,0.49584487534626,0.498719356019027,0.462931427728889
251,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=0ch1VEQ6vSOEmcBuCiMKBexBUGc%3D",7,10,0.411764705882353,0.496,0.49792531120332,0.462787210153771
252,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=hfk8CCwGd7Aq8xHUfMxGV%2BTWvns%3D",7,10,0.411764705882353,0.495495495495495,0.497491039426523,0.462502065632995
253,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=YdNctZXeVuHJG1boxAPm7KTT7yE%3D",7,10,0.411764705882353,0.494773519163763,0.498205312275664,0.462427942129174
254,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=LKHen2XOgQ6Rt%2FaOacevd%2Fl37sk%3D",5,7,0.416666666666667,0.48989898989899,0.496987951807229,0.46237830108312
255,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=HGEMcVaVuiPfRMA1Kaabo%2B8%2B4bw%3D",9,13,0.409090909090909,0.497032640949555,0.498633132859486,0.462256071183579
256,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=qCkxXHNd%2F3eYVoNMOmrQ3pfbpQM%3D",9,13,0.409090909090909,0.492156862745098,0.498834498834499,0.460599890305773
257,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=ucrXFtTw8DNxATlvIgRithyUn3s%3D",11,16,0.407407407407407,0.493482309124767,0.498097251585624,0.460206084053037
258,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=v3D5%2F1N2L1agcwlxvqCUHuZkEz0%3D",8,12,0.4,0.498015873015873,0.497942386831276,0.458791152263375
259,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=H%2FxegH1y5w6IlPo79ZUiiYCFbpU%3D",4,6,0.4,0.496031746031746,0.49873257287706,0.458294254330376
260,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=WL%2FeM5PsZ%2FoGaBjv9FxBqfDPBnE%3D",6,9,0.4,0.494296577946768,0.498784637822071,0.457699961736887
261,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=k9iBt80yv6H174ogRpjSVFjggGE%3D",6,9,0.4,0.493775933609959,0.497515184980674,0.457200373008654
262,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=YI8oyqLGLxMaHpdzLrudBNy2vu8%3D",6,9,0.4,0.494661921708185,0.495152870991797,0.456919890345814
263,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=lXobz9TVaweZQBCntBMOzG3cMvg%3D",6,9,0.4,0.494505494505495,0.495221546481321,0.456882309697253
264,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=uXP9ykGnVBJun2kcUCSa%2BX3uw08%3D",6,9,0.4,0.491408934707904,0.497614178595774,0.45639667179671
265,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=GpRORzVOGBYepoJuvXNVaIZfjs8%3D",11,17,0.392857142857143,0.494915254237288,0.49781976744186,0.454818137986373
266,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=AMqrXGo4qeAsaygI7PBaKpJPdeQ%3D",11,17,0.392857142857143,0.494047619047619,0.498252969951083,0.454622766297295
267,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Om%2FxTS8EMR6r7sgxRw4q8Pac%2Bvw%3D",7,11,0.388888888888889,0.494252873563218,0.497896950578339,0.453018298947267
268,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628243&Signature=uc5CSKoyHDmO3Ri6%2FA%2BjTVbsrVU%3D",7,12,0.388888888888889,0.491847826086957,0.497222222222222,0.452007850241546
269,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=lvqtzV%2BqSSewqZwdQmUbOUdKKbw%3D",8,13,0.380952380952381,0.493946731234867,0.498461538461538,0.44987769292854
270,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Ljjg5ftmhiAngTkQgtNithoB3TI%3D",8,13,0.380952380952381,0.493783303730018,0.497455968688845,0.44956910085867
271,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=yBKhIqIov8FyC3WU%2FjmU5nzoZiI%3D",9,15,0.375,0.494505494505495,0.49789029535865,0.447549496916586
272,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=F1NwFO5hFUo5nc3mT12DMVkA8go%3D",9,15,0.375,0.493852459016393,0.498356164383562,0.447437401751628
273,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=KG%2BIRIZ9U%2Fnu9Icvbjq83lrULAY%3D",9,15,0.375,0.49402390438247,0.497709923664122,0.447335847449895
274,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=BiEggNCPoEyA6o%2BOjTy8QQOvmfc%3D",7,11,0.368421052631579,0.496894409937888,0.498794350671719,0.445980052198822
275,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=TObn5MX3squwwMr7EQVD7EqQXVY%3D",10,17,0.37037037037037,0.492913385826772,0.498465829846583,0.445284290649164
276,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=YQbGIh7EzJiT7QmCLwFtApjIMHA%3D",7,12,0.368421052631579,0.494097807757167,0.498690787907641,0.44497535074455
277,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=vNRBANPa6OusLF3A9qYnR7hBwE4%3D",7,12,0.368421052631579,0.493887530562347,0.49787890474354,0.444698782935338
278,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=0GPuMeWBy75dPBEm2NmB4RujhzQ%3D",10,17,0.37037037037037,0.491159135559921,0.4975951027547,0.444452621282796
279,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=AqVzdhIkGJRRfOFR4cn%2F13t3BTI%3D",11,19,0.366666666666667,0.49537037037037,0.497578159401145,0.444440836146582
280,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=KdvmtDozyOQif39HJoWktf0hobY%3D",7,12,0.368421052631579,0.493573264781491,0.496827720839434,0.444325993936012
281,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=E%2F1LDLQCyxvIoWc%2B7YO47%2FT1LVM%3D",9,15,0.375,0.485232067510549,0.496341463414634,0.443916589482351
282,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=nCCQnnRsmD6AewPtk9Oil5ecO0Y%3D",7,12,0.368421052631579,0.491606714628297,0.497254118821767,0.443744300877977
283,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=iDOjGG%2B4xT6NIOFvIhR3TuCZwGA%3D",4,7,0.363636363636364,0.495702005730659,0.499148211243612,0.443737300271179
284,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=hrZveMWuRPYkkZrZWZUA45aqGFg%3D",8,14,0.363636363636364,0.494773519163763,0.498344370860927,0.443211369877094
285,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Lc1gbeklB8%2F5oC5eI5Rsva9V96U%3D",8,14,0.363636363636364,0.495145631067961,0.497813012575178,0.443208769472126
286,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=q2ROqLr9s87yxIDVfvpZC2BsXMg%3D",8,14,0.363636363636364,0.494360902255639,0.498436685773841,0.443090032687479
287,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=hifKKwQE6nNdVdruRmPUKjbxe5w%3D",9,16,0.36,0.493894165535957,0.498499884606508,0.441487929089212
288,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=g4U0cUjPMPPOn9Tc%2FwIzC8kvlAE%3D",9,16,0.36,0.493624772313297,0.498553519768563,0.441407050251795
289,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=xcJYWojOs42g2kZrS0OwgxYmvzg%3D",5,9,0.357142857142857,0.494949494949495,0.497881355932203,0.440559805072517
290,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=HLphfjK0H9CvZRZ7o3r9nx6gbuI%3D",5,9,0.357142857142857,0.493710691823899,0.498553519768563,0.440294264937648
291,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=2LDmBn66V2ffkcX1APECiR7Lmm4%3D",5,9,0.357142857142857,0.494152046783626,0.497792494481236,0.440258482851721
292,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=FmyeW4bpT1iUKTEdV0zrFS3JsZc%3D",5,9,0.357142857142857,0.491525423728814,0.498247151621385,0.439452829067574
293,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=aPko3QZtgknSeIOJ3hfwhZYN8hg%3D",6,11,0.352941176470588,0.495164410058027,0.498429319371728,0.439091343951477
294,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=1vngelBiQir6%2BipZbC34btMdHvQ%3D",7,13,0.35,0.4925,0.497435897435897,0.436733974358974
295,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=fDtNIBEOc9VUGM%2Bp4epmQSlOrmI%3D",6,12,0.333333333333333,0.495341614906832,0.499124343257443,0.431483984365085
296,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628243&Signature=wC43FE%2BhyTtT2ZAes22H0vI5SgY%3D",5,10,0.333333333333333,0.493975903614458,0.498956158663883,0.430963939264364
297,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=IvOAYDax%2BU2ANkpEwKtkc1tBZ7I%3D",5,10,0.333333333333333,0.494505494505495,0.498098859315589,0.430934971239154
298,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Gp0Qr56XUJEqtwfIjfSJWTAbkJA%3D",5,10,0.333333333333333,0.493403693931398,0.498324557204404,0.430605765510424
299,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=iYWBEnfdX9KP82fnvXhM4N7E0KI%3D",6,12,0.333333333333333,0.492957746478873,0.497930218805441,0.430351099302299
300,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=rcWv8NVzp1Q%2FV9zgWR9ZQlP%2BVto%3D",6,12,0.333333333333333,0.493055555555556,0.497555012224939,0.430291530834012
301,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=K3DTDuF6b74VUqstF4KTCXNDyLA%3D",7,14,0.333333333333333,0.490463215258856,0.496741854636591,0.429180922333081
302,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=5%2BZwK8rhdsVanaQMY5CjjpvNP38%3D",9,19,0.321428571428571,0.493438320209974,0.4981369352585,0.425809074459544
303,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Jtmp5nAhVpfn1nsDcmU7fLHOTik%3D",9,18,0.321428571428571,0.492753623188406,0.497558991049634,0.425424944449779
304,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=2GG8daDpB8CO%2BgLtKnZK6gvtWPE%3D",7,15,0.318181818181818,0.48936170212766,0.497619047619048,0.42295408492217
305,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=xxocMP9wEfWw7rd%2FZ9aXEP1h250%3D",7,15,0.318181818181818,0.489035087719298,0.498,0.422935007974482
306,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=iGNXqQrp2SvaQadEBpSuTy6RRvI%3D",4,9,0.307692307692308,0.492795389048991,0.49870322341608,0.42023111509809
