"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"TGO8P9","Gulf Shores High School","Gulf Shores","AL","Dolphins","600 E. 15th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85f701-4aa6-4f4f-fd18-9f91e4299fae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Poe%2BKpx6HsRUxttARiplL%2FbmW%2Fo%3D",8,11,0.421052631578947,0.492063492063492,0.49760973489787,0.465045708578269
247,"C6423D","Southside High School","Southside","AL","Panthers","2361 School Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/413a596c-1273-4ee5-8b5d-6df93a1d2174?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=JuXaj8hclClQkeOfTfqdKkB6Gm8%3D",10,14,0.416666666666667,0.495440729483283,0.499054373522459,0.46483451536643
248,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=rDousiabcS%2FI1n8yt9QrmuwqhAg%3D",10,14,0.416666666666667,0.494029850746269,0.498326639892905,0.464158774401087
249,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=9%2FB2mWktwAc5k1o131xiQEHl4nI%3D",7,10,0.411764705882353,0.495726495726496,0.498679743493022,0.46288009173047
250,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=qBHUT%2BCsOw6vEV%2BZCGnLNCxAkik%3D",7,10,0.411764705882353,0.49597855227882,0.497902935889754,0.462774109622967
251,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=VpokmcrXNbioLF7QbN%2F71TKRbOo%3D",7,10,0.411764705882353,0.495468277945619,0.497454545454545,0.462483415997544
252,"YRLBQC","Notasulga High School","Notasulga","AL","Blue Devil","500 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27e2fffe-fb73-4ded-ba96-4f7f23c15b60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=CS1QYTShn6hI91BUYEU4gLzrTuc%3D",5,7,0.416666666666667,0.489795918367347,0.496951219512195,0.462333042973287
253,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=KScDgmeDSQqwyq3PgHh5Lr3Aw9s%3D",7,10,0.411764705882353,0.494584837545126,0.497975708502024,0.462304502619241
254,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=qUH%2FdJNww0HyN1aYVrs5sSD6cl8%3D",9,13,0.409090909090909,0.496932515337423,0.498585972850679,0.462209237217132
255,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=MUo5fRGg1dcToFhWxg495PAkVhI%3D",7,10,0.411764705882353,0.49438202247191,0.497502881290818,0.462115310540814
256,"5TCR5Z","Chilton County High School","Clanton","AL","Tigers","1214 7th Street South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79f7c0ee-c2d7-41a6-a3a3-71d891a4456b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=bIB%2F%2B8HArkTocd3aQWhtuHYyIR8%3D",9,13,0.409090909090909,0.492,0.498813760379597,0.460539803731263
257,"8S5ZUT","West Limestone High School","Lester","AL","Wildcats","10945 West Schoolhouse Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dffdaabc-ca62-4127-c0ae-386d56a9bd5b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=RkdfrtWSOXnI8WMy2NWm5CM%2BPPk%3D",11,16,0.407407407407407,0.493333333333333,0.498002663115846,0.460130295408591
258,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=LkaO%2F565MabiZwBPKiPYiJe5KPw%3D",8,12,0.4,0.497950819672131,0.497840172786177,0.45874283008179
259,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=Jgc4gDelddA%2FD0i6%2BBfzdhaaRhw%3D",4,6,0.4,0.496,0.498724489795918,0.45828112244898
260,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=KBcAhSxir1RpNW%2Fvlp4vaoAJ9f4%3D",6,9,0.4,0.494163424124514,0.498750624687656,0.457644854615494
261,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=eANdLHrpjVFdxvEbWdSLUJ87MwA%3D",6,9,0.4,0.493723849372385,0.497473329590118,0.457171679677864
262,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=84J0YOux%2BVodf1wlvC7klLaRJZ8%3D",6,9,0.4,0.494464944649447,0.495013599274705,0.456816130445983
263,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=tZk4hQKGMAaWNZfMfIy1imJbuys%3D",6,9,0.4,0.494545454545455,0.494828957836118,0.456798148549939
264,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=exMgobuVCyKizzdEHI8eALe2ujs%3D",6,9,0.4,0.491349480968858,0.497591190640055,0.456370115999114
265,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=Y5YIo3izP9HlyJjXrEfzz7hIzlk%3D",11,17,0.392857142857143,0.494845360824742,0.497794117647059,0.454787262843282
266,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=JY8vQMy5pkukNKjs7KHqGNeolHU%3D",11,17,0.392857142857143,0.49390243902439,0.498218104062723,0.454563236817074
267,"YBWRRJ","Central High School of Clay County","Lineville","AL","Volunteers","1 Bob Riley Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca8b6c65-e0d7-45ef-96ce-4b21508c47dc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=ibH8FCaiWvk8LnVIhO2U%2FU4JhAs%3D",7,10,0.388888888888889,0.497663551401869,0.498853211009174,0.454451101298503
268,"YBYZNK","Fayette County High School","Fayette","AL","Tigers","202 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1cdbe9d1-5005-425a-cb0e-a78ccc4e0981?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=5Acd244Hc5Cpxy%2Bw4jnXOpr99GA%3D",7,11,0.388888888888889,0.494117647058824,0.497830802603037,0.452954432676903
269,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=R%2Fs7Z944xDktlETKteBzraZeW10%3D",7,12,0.388888888888889,0.491803278688525,0.497167138810198,0.451978487799089
270,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=NDVomWpJE7R9aKylKIee3N9tqXw%3D",8,13,0.380952380952381,0.493796526054591,0.498403689251508,0.449810658812936
271,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=%2BnTh7CqGHxMvfkPkBqwQVpSjw%2Fk%3D",8,13,0.380952380952381,0.493624772313297,0.497352342158859,0.449487708230321
272,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=TwBfz6FJEoufvAr66suvPu8%2F21E%3D",9,15,0.375,0.494485294117647,0.497866894197952,0.447536576490665
273,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=SYXq7OqujYEWTn7jEaUeKddogdg%3D",9,15,0.375,0.493801652892562,0.498322147651007,0.447411115425148
274,"REKPEM","Southeastern High School","Remlap","AL","Mustangs","18770 Hwy. 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79d30525-8dcf-4a8b-fe8f-8d97f7b4de4f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=e9C8OeoOrjHN9IuojksQbTOgjtM%3D",9,15,0.375,0.493927125506073,0.498006379585327,0.447376088823457
275,"B6VHJK","Columbia High School","Huntsville","AL",NA,"300 Explorer Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/591c338c-05b7-45d4-f981-cfaefe55a669?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=KdvPyQlw84BKYDD1bPKsITwXDts%3D",10,17,0.37037037037037,0.492776886035313,0.498393222319603,0.445218363840408
276,"8TYQFD","Pell City High School","Pell City","AL","Panthers","1300 Cogswell Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f6930fe-9dc5-42c9-c2b4-37462eee3c54?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=cT5eQOPg0sQUQC%2BM20ucLQQKprY%3D",7,12,0.368421052631579,0.493975903614458,0.498669891172914,0.44492746011092
277,"3M7UAH","Susan Moore High School","Blountsville","AL","Bulldogs","4040 Susan Moore Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c7e85cc-5a28-48ce-afe8-1f1ad0178cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=ZBxdCrNCws4%2BEyCZ9nCuo8nhmlk%3D",7,12,0.368421052631579,0.493827160493827,0.49821499404998,0.444761675737966
278,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=%2FoBr7YC4E9HE%2B85PyTREq7UCRCY%3D",10,17,0.37037037037037,0.491017964071856,0.497567448031844,0.444396297581259
279,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=iLc%2F4htQuc1E43BvYQmgpQbuRmQ%3D",11,19,0.366666666666667,0.495260663507109,0.497540250447227,0.444392961505962
280,"6G6ENE","Vigor High School","Prichard","AL","Wolves","913 North Wilson Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/371d9dbe-4d42-4088-fe99-8aae82f37477?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=l%2F%2BzTeO2uW9CX3XPvV0OrrrbpwI%3D",7,12,0.368421052631579,0.493333333333333,0.496525921966863,0.444166568211014
281,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=042sqJpHhUKAYZTm3TwfkR%2BKxhA%3D",9,15,0.375,0.485106382978723,0.49626400996264,0.443853236533213
282,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=dTPWYpjAY%2FuY6Bs%2FB6xiRlxLsJc%3D",4,7,0.363636363636364,0.495626822157434,0.499122499122499,0.443704557990272
283,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Yx6plg4IwwLbigarOA9Sap4REUk%3D",7,12,0.368421052631579,0.491484184914842,0.497124934657606,0.443669119437228
284,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=a1JNpWc3MZ6q0eDSy7q%2F%2FlG6F1Q%3D",8,14,0.363636363636364,0.495065789473684,0.497775305895439,0.443171398244195
285,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=bJaHkHkFmvIYEG61%2FoFfnhcxxFQ%3D",8,14,0.363636363636364,0.49468085106383,0.498303167420814,0.443168635182089
286,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=rqKiQhxeCEg%2FTa881UTwFTqfvYU%3D",8,14,0.363636363636364,0.494094488188976,0.498328690807799,0.442969789022637
287,"E9KKQY","Fairview High School","Cullman","AL","Aggies","841 Welcome Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/779bd0e9-8fc9-4743-86a0-19204119c7c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=glzuPq8%2BjYeOT8aFMoF7Bn6SdtU%3D",9,16,0.36,0.493827160493827,0.498475967174678,0.441458497966509
288,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=kG15yALrT30lO8kH8sDnRnZ6L7s%3D",9,16,0.36,0.493506493506494,0.498468866961552,0.441344489467661
289,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=VjwPk8%2FLvOVLm01Pud4UezVmdnk%3D",5,9,0.357142857142857,0.494818652849741,0.497779422649889,0.440488527017024
290,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=ZMHIg9wFlKIPyH3%2FrqxAlwzYeb8%3D",5,9,0.357142857142857,0.493710691823899,0.498536585365854,0.440290031336971
291,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=JyFGsZ0uC2qEIUwv%2FC9bc%2FAbtvc%3D",5,9,0.357142857142857,0.494117647058824,0.497767857142857,0.440240283613445
292,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=3m876EuN5dQRN%2FQVXTy71o1JyYY%3D",5,9,0.357142857142857,0.491279069767442,0.49819657348963,0.439353960648155
293,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=36WZYmR6opn%2FX49OGhwo56QhZrg%3D",6,11,0.352941176470588,0.495088408644401,0.498407079646018,0.43905918352528
294,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=S5F5j4STd5qtyP4QzQ64rHqXr8w%3D",6,11,0.352941176470588,0.493069306930693,0.497906602254428,0.438227378577585
295,"6WY5WH","The Donoho School","Anniston","AL","Falcons","2501 Henry Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8703dfa2-2e71-422c-cab7-80584566ad29?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=qn2feelEelrxndM3R88XQFrn2FE%3D",7,13,0.35,0.492424242424242,0.497392438070404,0.436696594366086
296,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=3jmTJXziyafmsaSKzVbg6bmRWXI%3D",6,12,0.333333333333333,0.495283018867925,0.499105945462673,0.431458876302775
297,"SCA85A","Alabama Aerospace & Aviation High School","Bessemer","AL","Jets","1414 2nd Ave N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f90695de-3a53-4cf8-e122-44867ef7fe01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=wb%2FV8Bh3WbH8pF8dwYV3wrlE5%2Bk%3D",5,10,0.333333333333333,0.493975903614458,0.498940357250984,0.43095998891114
298,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=i5MoiLBt173iY%2BnVJiWWXFBr1r4%3D",5,10,0.333333333333333,0.494456762749446,0.498084291187739,0.430914273092574
299,"XKSJPP","Sheffield High School","Sheffield","AL","Bulldogs","2800 E 19th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14b09ce9-3e0f-44ea-e55c-59e160d71028?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=F0aqlQf4Fvbb72niPmsAu503Rh4%3D",5,10,0.333333333333333,0.493224932249323,0.498303441589918,0.430537920018076
300,"ES5KPN","North Jackson High School","Stevenson","AL","Chiefs","45549 Alabama Highway 277","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1b5b5201-f1eb-4123-baf2-3c415dfab613?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=gRG8NZir78BTY9xOVzXclwezQzc%3D",6,12,0.333333333333333,0.492957746478873,0.497516556291391,0.430247683673787
301,"CXKZ4H","Fayetteville High School","Sylacauga","AL","Wolves","Fayetteville School","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/707f6844-c9cd-4848-83d7-f0843cf59f7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=JsA%2Bz6VjfFQ41xHDPspmBJXtYG0%3D",7,14,0.333333333333333,0.490463215258856,0.496692111959288,0.429168486663755
302,"98NGSJ","Florence High School","Florence","AL","Falcon","1201 Bradshaw Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac4271cc-18de-4211-f32f-6e4f4776ab04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=xI2EMXc82Nur45wKLOYRV3eh5XE%3D",9,19,0.321428571428571,0.49331550802139,0.498057309373482,0.425746183722286
303,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=ZHosTbRJiVpkGU5JVpcbAdYfmXo%3D",9,18,0.321428571428571,0.492625368731563,0.497442455242967,0.425350921438218
304,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=E%2FLX9pxbQdFiH1DpH%2Fn8tnVFdUs%3D",7,15,0.318181818181818,0.48936170212766,0.497592295345104,0.422947396853684
305,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=FeHgca6wOLkuZnkLB9bohHI4PHo%3D",7,15,0.318181818181818,0.488789237668161,0.497916666666667,0.42282812712325
306,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=6Ejamwjf02MsOmPTn7KASAyj2Cs%3D",4,9,0.307692307692308,0.49266862170088,0.498679743493022,0.420180876545486
307,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=2q19Wi48VT8KLauTnV%2Bhvnad%2BeY%3D",4,9,0.307692307692308,0.491749174917492,0.498362189985962,0.419779681794536
