"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=mZMBBucKEVwQShrnt8Q2TX6sJhI%3D",4,8,0.333333333333333,0.483471074380165,0.494588744588745,0.426195395513577
247,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=pLQG%2F0cK4UoaPUyQOr8n%2F%2F%2FYXnM%3D",6,13,0.315789473684211,0.487179487179487,0.496426250812216,0.420935172689559
248,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=UzlnfXnMd5d%2FKQMCWHo%2Frv7Rj%2FE%3D",5,11,0.3125,0.491935483870968,0.494712990936556,0.420855667088978
249,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=2xY0BdkzodoCB2ClRmoMhYWbFN4%3D",5,11,0.3125,0.486486486486487,0.495575221238938,0.419164075580005
250,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=H97g3ahUnytErnsWDtpym7ZuC%2FU%3D",4,9,0.307692307692308,0.486692015209125,0.494787489975942,0.417116000894103
251,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=DIiNHqA7ODWD2lYYFV8D65k3%2FZU%3D",3,7,0.3,0.491735537190083,0.497242647058824,0.416418099781235
252,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=ReB7qyfSfmxc7Zm8oKw7ohWdYSg%3D",7,16,0.304347826086957,0.487031700288184,0.49570692615913,0.41612695707543
253,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=tmn%2Bxa2bm0%2Fh2qKVXCagYB5Pvp4%3D",5,11,0.3125,0.477272727272727,0.494334277620397,0.415629023950554
254,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=QQGnj9AtyRFSugPL6SK3LOjnS0I%3D",3,7,0.3,0.489473684210526,0.49706457925636,0.415581934287774
255,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=FNbJrh03kRI261LlDFUTF%2BQm8gE%3D",4,9,0.307692307692308,0.481481481481481,0.491743119266055,0.414531221411955
256,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=aUpl2hxUrJMy05kg9oQb4iXtPu0%3D",6,14,0.3,0.484076433121019,0.492248062015504,0.412488767096233
257,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=8gl0nln%2FGjTGvQzU5PbvTP2Rh4M%3D",6,14,0.3,0.474264705882353,0.493131868131868,0.409275614091791
258,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=Bi6FLH7qDUC2BIoq%2BIyQ%2FHXDTZM%3D",5,12,0.277777777777778,0.487951807228916,0.495569620253165,0.405786648704523
259,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=wlk2X1STD8DaOTzBdX5ZvnVvzEQ%3D",4,10,0.285714285714286,0.484042553191489,0.487616099071207,0.405604632670537
260,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=jJw5%2FmTe9gfO2A9JW0htg9CZVQc%3D",3,8,0.272727272727273,0.492063492063492,0.496551724137931,0.405451062347614
261,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=B22VHJnT5JyH0PPvNORnnKlmA%2B0%3D",3,8,0.272727272727273,0.48995983935743,0.495609756097561,0.4044792918904
262,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=taWNdkkxScq%2FBP%2F%2Bo1su131xTIo%3D",3,8,0.272727272727273,0.488372093023256,0.494339622641509,0.403606047309426
263,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=MWWhWY8X1Xl3Nm2P6pdOgghVPTM%3D",5,13,0.277777777777778,0.481366459627329,0.494917407878018,0.403318723950181
264,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=MRbGwtbGM5SMvF7ZaeE0J7ntuao%3D",3,8,0.272727272727273,0.487179487179487,0.493449781659389,0.402966175018577
265,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=Xc4pFiihwjPdNlWuFzWKhDpEzq8%3D",3,8,0.272727272727273,0.47926267281106,0.495258166491043,0.400647386197541
266,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=uGjM3pu%2BBlU8lrnuBjd6LP5RfmY%3D",4,11,0.266666666666667,0.484536082474227,0.496253602305475,0.400317696109015
267,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=Ka2p3sg1DGDoiO4uaX%2BKrLG1B2s%3D",4,11,0.266666666666667,0.485623003194888,0.493319630010278,0.399964625287447
268,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=X56csvGqxR0WgrpOZD8LkEkibbY%3D",3,9,0.25,0.489583333333333,0.495641344956413,0.39526450290577
269,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=30nh0a6GqyM6dk%2FmLWkmWiOAoLU%3D",4,12,0.25,0.488505747126437,0.496292372881356,0.395050104714592
270,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=dXwcPWj18yTk%2Fc5ZatBUQw9nyW4%3D",3,8,0.272727272727273,0.467153284671533,0.488964346349745,0.394835645313382
271,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=miSYRY8LTxUNG5xU8JBTjf1JYKQ%3D",3,9,0.25,0.487012987012987,0.495354239256678,0.394293105268715
272,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=GQ4EJovWYOMwbLno8tTECVOit7o%3D",4,12,0.25,0.483660130718954,0.494749124854142,0.39296832696517
273,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=iPBwtIl2WdHd0mEhJFkavXrMz%2Bo%3D",3,9,0.25,0.482905982905983,0.494539781591264,0.39265203941491
274,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=FwCtfxySbgyvn9JDtuzLjiqDF58%3D",5,15,0.25,0.483870967741935,0.492741935483871,0.392540322580645
275,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=ZqCZZMc4r%2FxqqXh9i%2BkoRVxI%2FBA%3D",4,13,0.235294117647059,0.485981308411215,0.496469310157523,0.38832843254213
276,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=uMpMz5eQ6P1y5ib40WuJmgOeOac%3D",4,13,0.235294117647059,0.483271375464684,0.495207667731629,0.38706454540437
277,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=SVrk7rePr5dX3689toYrtfGqHTs%3D",3,10,0.230769230769231,0.487719298245614,0.494323144104803,0.386590232719858
278,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=B94Gj2bCi%2FHUPdrwpHP3BlTRJzE%3D",4,14,0.222222222222222,0.487124463519313,0.495246326707001,0.383194032797399
279,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=phKK30fxDYdsbMMfg3rvjtq5W18%3D",3,9,0.230769230769231,0.477987421383648,0.492436974789916,0.382712533489448
280,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=4jV5vycqZMC7Ae37JFPZjeCDrw4%3D",4,14,0.222222222222222,0.484375,0.49528936742934,0.382242480746224
281,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=H3UzLQ1E%2FEx5BH0unZHqBFE1mfY%3D",3,11,0.214285714285714,0.487096774193548,0.495294117647059,0.380021686093792
282,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=%2BpErXmHlwLJwG0BdkqQPgxUMQ28%3D",3,11,0.214285714285714,0.484375,0.49630314232902,0.379321321296541
283,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=2syL9JhAvnRIgE7wCHV13E%2BqKIU%3D",3,11,0.214285714285714,0.483766233766234,0.493307839388145,0.378359427379504
284,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=JcGTm2%2F3UNm0N%2FnlLrobEgdgEy4%3D",3,11,0.214285714285714,0.476851851851852,0.49492385786802,0.376343398329439
285,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=OqhA4yftsBWClyet3lVieyydokQ%3D",3,11,0.214285714285714,0.476510067114094,0.490740740740741,0.375177994389404
286,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=cc5CUnD70%2BWOhmGec0umvua%2FmHo%3D",2,8,0.2,0.488461538461538,0.49438202247191,0.374557044079516
287,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=xl2uPQNfCSttRhXVdTiMxS9F068%3D",3,11,0.2,0.484848484848485,0.495779403489026,0.373641820569226
288,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=o9xCqV%2FLhajgSHI0G3xuotZ%2Bsuc%3D",2,8,0.2,0.48469387755102,0.495639534883721,0.373552740863787
289,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=KdAqB2wAq6VPhEeAqz5Od5lqcJs%3D",2,8,0.2,0.484210526315789,0.494962216624685,0.373214238366698
290,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=77RW1x6rgdDumqUxzZj2vF1ukDw%3D",2,8,0.2,0.482758620689655,0.496993987975952,0.373214014235367
291,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=Sk%2FlVM55taAAs7DE5J7mjv3c7ag%3D",3,12,0.2,0.482352941176471,0.489313835770529,0.371151988354397
292,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=bivo5SYX1sjfjExQBgwJFzL%2BKEM%3D",2,8,0.2,0.478021978021978,0.49438202247191,0.37090319792567
293,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=kaCIrDZa5DWn3UUjTAvmc9n4aA4%3D",2,9,0.181818181818182,0.486166007905138,0.496467565831728,0.367002266952003
294,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=LCmsLSS%2FpXw3Y3J9ITmcN%2BybkDk%3D",2,9,0.181818181818182,0.483394833948339,0.496062992125984,0.365931212640688
295,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=5gsNysjZ85ZHEyq7UUK088zAmKY%3D",2,9,0.181818181818182,0.483091787439614,0.495019157088123,0.365564187603168
296,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,2,9,0.181818181818182,0.482926829268293,0.494451294697904,0.365364486645651
297,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=ubmmAaovfBBiKqo9RxVUHtnsVH0%3D",2,9,0.181818181818182,0.482051282051282,0.495459132189707,0.365310004492648
298,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=WPp4falo3afWQOn9LpjOj4unm3w%3D",2,9,0.181818181818182,0.472049689440994,0.493475682087782,0.361313584553566
299,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=gjqwkjZROVD8Wdt7escfGY6rogQ%3D",2,10,0.166666666666667,0.478991596638655,0.495114006514658,0.358092227118861
300,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=XIvJ9ecmC%2B4%2FfJRghhugaROxsZc%3D",3,15,0.166666666666667,0.480662983425414,0.49236641221374,0.357990313918997
301,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=yFpQr5Dmw8zJ%2BWoumrqW7IDcDrQ%3D",3,16,0.157894736842105,0.482758620689655,0.49444197421076,0.355733905530911
302,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=tXDYknkgEr3LasnvFrzdEyiMi1Y%3D",2,11,0.153846153846154,0.486567164179104,0.494839760999457,0.355546909251012
303,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=lfVJKqGQvTWHFYme1cxXfkumeAw%3D",2,11,0.153846153846154,0.483754512635379,0.495682210708117,0.354773093637874
304,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=7pCkCCp7x9i0xO2BAyR%2FyCNL29E%3D",2,11,0.153846153846154,0.47808764940239,0.493356953055802,0.352208377093249
305,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=4e1KWVqdfUAT96%2BlMMxj3SBUSto%3D",2,12,0.142857142857143,0.483660130718954,0.49331550802139,0.349752779899839
306,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=tst%2BB4hFZmIkpJC%2FZsxFg%2BdTQvU%3D",3,17,0.15,0.475177304964539,0.492512479201331,0.349440176537921
307,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=UNn1C6Wvd3gAvr96KEfJtOIiXtI%3D",2,15,0.117647058823529,0.478964401294498,0.493975903614458,0.338190339886101
