"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HsGzWXaASid0kSZ%2Bc%2B%2FVXqEiscQ%3D",6,9,0.4,0.492492492492492,0.497755610972569,0.456811275115515
247,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=I%2FGzdtQaOVgZ5tTyIcibG9Lz%2F8A%3D",6,9,0.4,0.488262910798122,0.495518565941101,0.454771660264618
248,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=RzZQBAa83eyEzgOOdNIZGK0Eo4o%3D",7,11,0.388888888888889,0.492146596858639,0.497572815533981,0.452200068339574
249,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=1CknGZTujaG%2Ftkcz%2B6O3JxMoDso%3D",5,7,0.384615384615385,0.493670886075949,0.49797122832903,0.451123771054994
250,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5Y7y3pxhVTXsU8PCbJx5Cd00%2BU0%3D",5,8,0.384615384615385,0.493670886075949,0.497175141242938,0.450924749283471
251,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=njbfT5DUuTP%2Fz9lzQpM7VJB7f8U%3D",8,13,0.380952380952381,0.49554367201426,0.496851176665562,0.450034031752334
252,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=z9zGJqBaCNsjaaM4NjAOA1UjB%2FU%3D",8,13,0.380952380952381,0.489887640449438,0.496589358799454,0.447988966238119
253,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=D5iYp%2FQvzbv%2BMTJnBtua3t0UaVo%3D",6,10,0.375,0.492957746478873,0.497318007662835,0.446864713183314
254,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=f3ujriQkHhGFsXVl5%2FJz%2BxAZvLg%3D",9,14,0.375,0.49236641221374,0.496915959907479,0.446557234251679
255,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HXYIJTLUM8ujz4q0Mc%2Fec6ojEFw%3D",6,10,0.375,0.487951807228916,0.496087636932707,0.444805041763297
256,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Tv%2FrGQqdBEU22YllQ0sDyQv8kZc%3D",7,12,0.368421052631579,0.494331065759637,0.495559502664298,0.444274169734579
257,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2FQVG%2BD7LKh3xRji4e1BrIow3dEk%3D",7,11,0.368421052631579,0.491841491841492,0.498028169014085,0.444019985450675
258,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=qJZO1oyyZs4kNE7STj6GyRdJMcU%3D",4,7,0.363636363636364,0.495750708215297,0.497104677060134,0.443243462594933
259,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=%2ByERHtJ%2B%2B7RQ1OmTO%2BliwN%2BjA%2Fk%3D",7,12,0.368421052631579,0.48735632183908,0.496045197740113,0.441954433131338
260,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2B2n0baoHTe%2BWCkFUG6d2gjMmh%2BE%3D",4,7,0.363636363636364,0.492610837438424,0.495813953488372,0.441821826930087
261,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=UTuxty%2Bgn%2FWR7zKrdVy7V9ZKieQ%3D",5,9,0.357142857142857,0.49290780141844,0.49609375,0.439398310853597
262,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=bFooZEj9DF3NOS9zaodFNB%2F7uEY%3D",7,13,0.35,0.493212669683258,0.49702380952381,0.436880386770093
263,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=okELuzWNLkO2ezv98bpHg9%2FGRoI%3D",7,13,0.35,0.491266375545852,0.496774193548387,0.436136779828145
264,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=wFmfWh4S8YfaH8n9%2BIFc53pnnR8%3D",4,7,0.363636363636364,0.478632478632479,0.490765171503958,0.435667205851902
265,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=zpb1Yn0p39rPbFExKlX40xnGih4%3D",8,15,0.347826086956522,0.487758945386064,0.495351074062199,0.433683834183281
266,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=JkFegNzKimj%2FbjYjQYuCqchDKlA%3D",6,11,0.333333333333333,0.49364406779661,0.498385794995964,0.430705205811138
267,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=JJyAz%2FCpSRiAWGNU%2BigNY%2FC8Rfs%3D",5,10,0.333333333333333,0.492307692307692,0.49748743718593,0.430012884937508
268,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=MgVs5lLnQNRHuo42xjTe5HzX%2F9E%3D",4,8,0.333333333333333,0.490853658536585,0.497816593886463,0.429586262292754
269,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HICgfkxzkzhPu9906oqwmRD5Wjc%3D",6,12,0.333333333333333,0.491031390134529,0.496082272282076,0.429214887950938
270,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=DnI2rQkeurI8n2nY4SwJ5%2F2VceM%3D",5,10,0.333333333333333,0.489913544668588,0.497485139460448,0.429174358832451
271,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=fsEuyMlmwZg2VqKgGye1k1eWWZM%3D",6,11,0.333333333333333,0.48989898989899,0.496742671009772,0.428983647550423
272,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=xHhbTBHJpQ1uobm3tEWk9mxlX8o%3D",6,12,0.333333333333333,0.48972602739726,0.496437054631829,0.428846706580332
273,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=yeeSbpMQ4ZQUF0nYS2ZZthFpw0A%3D",6,12,0.333333333333333,0.49047619047619,0.494202898550725,0.428550724637681
274,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=A%2BEL1IrkyRS1FoDNBZNaZPOCfCY%3D",5,10,0.333333333333333,0.487935656836461,0.495680789798437,0.428031010675704
275,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=pSvgE2Lww%2FW3Dsp4n%2BD%2FCzHApl0%3D",7,14,0.333333333333333,0.482093663911846,0.494111048794167,0.425593877901021
276,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZvjQN8pSgJb%2Bb05KDnb%2FuwANIyU%3D",5,11,0.3125,0.492788461538462,0.497368421052632,0.421818066801619
277,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5AkBorA5zIaMcb1UAjVAPLfK0Ns%3D",7,15,0.318181818181818,0.486301369863014,0.495911214953271,0.4214560104631
278,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=v5s4bsWbcQJltN3Z3L%2F%2BOo35nJ4%3D",5,11,0.3125,0.49163179916318,0.496624879459981,0.421227349572108
279,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=H9tqU5BIeJMCtE1Sqjl7jP9amyk%3D",5,11,0.3125,0.489864864864865,0.49445471349353,0.420066381076085
280,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=s485EEWLvyknBvx4szIlIsV5TNk%3D",4,8,0.307692307692308,0.489795918367347,0.496719775070291,0.418685438273067
281,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=k2189QNodT%2FTK%2Fe1joV4wxKs9zA%3D",4,9,0.307692307692308,0.488584474885845,0.496468213925328,0.418198542768301
282,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ylGzOH22yjeQOgBm%2FgfNkND5DQY%3D",8,16,0.307692307692308,0.488294314381271,0.496646795827124,0.418141632067149
283,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=L4Zpfif3YYDwcXtVWmfNZzLSEUQ%3D",8,18,0.307692307692308,0.488479262672811,0.49634703196347,0.418131423003275
284,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=VST049NN98P0fz7axMJ9%2BY%2Bgjnk%3D",5,11,0.3125,0.482876712328767,0.496413199426112,0.418110149171596
285,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sv8FFvV%2BmMGlo6EMCHQNkDKPzAI%3D",3,7,0.3,0.493055555555556,0.497829232995658,0.417026752693359
286,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=zEJDNNnGx2OrdKXr0vcW%2FzLdctg%3D",6,13,0.3,0.490566037735849,0.496510468594217,0.415825730356101
287,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=tYznO41d5DapYPvHsH1LyN5XDBI%3D",3,7,0.3,0.489795918367347,0.496261682242991,0.415493991989319
288,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ygHCj%2BLyqTBXUTpeJ%2FW1ZUCwViw%3D",7,16,0.304347826086957,0.486552567237164,0.492944496707432,0.415268653144648
289,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HWiSZFyjFgEDkWXK5Xy6B0aohQU%3D",3,7,0.3,0.486725663716814,0.496610169491525,0.414506524673766
290,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=FfbQEqLG%2FALIuvKRsYxeVNrivVQ%3D",5,12,0.294117647058824,0.491990846681922,0.495952279505752,0.41383192503864
291,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=dI3Gexjw44c5aMjmFw5gKdYbZbw%3D",5,12,0.294117647058824,0.490526315789474,0.496769289243634,0.413523591660754
292,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=1c5%2FVq%2BKK5N0CElK2nmcizH5Acc%3D",5,12,0.294117647058824,0.488372093023256,0.496033844526705,0.412585752513345
293,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=yR7YfUPu7HLbEyKfiVPsNgBuDSU%3D",7,17,0.291666666666667,0.489247311827957,0.496809480401094,0.412105595906725
294,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2FKcNQhTbYFgL3SCkvz269Vk8EyU%3D",5,12,0.294117647058824,0.488817891373802,0.491601343784994,0.411633656750609
295,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=nTzNdSshS726D4VKs8%2FLNSSIzwc%3D",7,17,0.291666666666667,0.488317757009346,0.494458128078818,0.411192413639642
296,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=XndKvimrU3jPrnHMKnHCfTMkeKY%3D",6,14,0.3,0.477099236641221,0.494174757281553,0.410528422144816
297,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=XYg5a6QJtLIAZpmiSLqG%2FWW07rM%3D",4,10,0.285714285714286,0.488095238095238,0.496147919876733,0.409156027588231
298,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=k6OqqYN2bKRuWyAuXTPumRMC%2F04%3D",6,15,0.285714285714286,0.487323943661972,0.495525200188413,0.408730394614508
299,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Deei7af1s5%2FXtUhWCCYbB%2F8C2LM%3D",7,18,0.28,0.487912087912088,0.495378927911275,0.40661396274705
300,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=TKBIMVpQQEuwKfd97MDkVN4FCMk%3D",4,10,0.285714285714286,0.48314606741573,0.492518703241895,0.406516513691694
301,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=I%2BhvHm4wnxosv1TY4culwyoaVNE%3D",5,13,0.277777777777778,0.486772486772487,0.496340347666972,0.405566568398224
302,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5jnPnwgB%2FksLLN84NFE3x5FE41Y%3D",5,13,0.277777777777778,0.487179487179487,0.494372990353698,0.405217179212356
303,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sETv2QR%2BHU1AKAnQ4hdwDR3iT2M%3D",4,10,0.285714285714286,0.479338842975207,0.491686460807601,0.404975924528937
304,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HKAHYcs%2FF7rW8%2FrXaUT%2FQ9f6RCE%3D",5,13,0.277777777777778,0.482352941176471,0.494495412844037,0.403558493733885
305,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=tnlFHtJhXVQ56aTGI54%2FgxhVnT0%3D",3,8,0.272727272727273,0.484581497797357,0.496458467482292,0.402809050190557
306,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=F620lhCsXHZaib1AmxDY9oFAoXQ%3D",4,11,0.266666666666667,0.49025069637883,0.495726495726496,0.402186034330881
