"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=2%2FaJeRiKmV4mN3IHY%2BK6xj4WYXc%3D",6,10,0.375,0.488505747126437,0.493788819875776,0.444424216463197
247,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=tGTmHQCK6LHjfJyGJtnZ0KaSoSE%3D",4,7,0.363636363636364,0.495016611295681,0.49655537890832,0.442849204135114
248,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=LGb6BaDUGOmeFyf0f8ZRKTgE3IA%3D",4,7,0.363636363636364,0.492537313432836,0.498089171974522,0.442364898149669
249,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=IQP%2B2g1whGoAhi%2FSE1eFdYu%2FSBY%3D",7,12,0.368421052631579,0.488,0.496255956432948,0.442232410160868
250,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=HqcPwLo2AO7xrJZfEpPRkFRD%2FWI%3D",4,7,0.363636363636364,0.492537313432836,0.49708963911525,0.442115014934851
251,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=7YPEHMZ6RTAOZgC6HDBaeF%2BMNTM%3D",8,14,0.363636363636364,0.48728813559322,0.496217851739788,0.44005985584712
252,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=4B4Yq7Pb74Yt8HK6e55bHSj8ass%3D",5,9,0.357142857142857,0.492822966507177,0.496555683122847,0.439484101915367
253,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=1S9HF%2FpdNHmsjZoZuwiTGny0%2BL0%3D",5,9,0.357142857142857,0.493243243243243,0.49527665317139,0.439311441285125
254,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=ucQ4%2FTYIk6Xx9ZtzkJT9XJYE5pM%3D",5,9,0.357142857142857,0.492424242424242,0.495661605206074,0.439121029007146
255,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=J%2FANPut4wnS9F14Q9cEHKymOBoE%3D",5,9,0.357142857142857,0.48951048951049,0.495695839311334,0.438109774013648
256,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Qav0wm1sdfpFNOKwzjIQHzObWTk%3D",5,9,0.357142857142857,0.487951807228916,0.496150144369586,0.43767781147966
257,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=F5TXokQtuU%2FexmPXqOt5VTrN4cc%3D",6,10,0.352941176470588,0.490566037735849,0.497604380561259,0.437275678936097
258,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=maQ3kBzLbjavQwqI8rnOVVtzeqQ%3D",7,13,0.35,0.492647058823529,0.496644295302013,0.436587544413739
259,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=njwPNgvLvymLne3bY%2FWA3hWwZEk%3D",7,13,0.35,0.486702127659574,0.49566630552546,0.434262321062216
260,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=y0aeg%2BWdwgEVdUyu%2FmKSgdhackE%3D",5,10,0.333333333333333,0.493333333333333,0.497369959088252,0.430342489772063
261,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=U%2B7sQNYIMWYiNyGcderpmkdpk1E%3D",4,8,0.333333333333333,0.48951048951049,0.497490589711418,0.429034652089859
262,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=qiEBOLBu1RcLQZducT9bx7qz84U%3D",4,8,0.333333333333333,0.489795918367347,0.496509598603839,0.428889304412865
263,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=GjlwZUCOb0W%2B7kVN%2Br98YaBA7uA%3D",6,12,0.333333333333333,0.48974358974359,0.493569131832797,0.428135872701789
264,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Z4VDVhmhjyvi4NynCQ2EuZMgCls%3D",4,8,0.333333333333333,0.484732824427481,0.496742671009772,0.427175489635395
265,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=1eFWnvoZf%2FLqwhhj8tp82ZG0Cnk%3D",4,8,0.333333333333333,0.478723404255319,0.491758241758242,0.423826085262256
266,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=P7ffwbHFW%2FNpl4yUrcWcYJDckvk%3D",5,11,0.3125,0.492424242424242,0.496409335727109,0.421450818780262
267,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=PgkSYghrhQDFnLkA%2FEtUTLXEu3g%3D",7,15,0.318181818181818,0.485549132947977,0.491841491841492,0.420175296764892
268,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=IDwZmXSYHOXp7TdK7UZUrb2iWA8%3D",5,11,0.3125,0.488235294117647,0.494296577946768,0.419456497427869
269,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=f639PV70TBV0oEpbqXtIwP3dNw0%3D",5,11,0.3125,0.48951048951049,0.491315136476427,0.419157455447778
270,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=C9B6hB%2FKsbieluDPzfKGjpdm1OE%3D",4,9,0.307692307692308,0.489795918367347,0.497366440933032,0.418847104738753
271,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=3UEwgbZM0B%2B2Wvq8ugQtCoQm%2Bjs%3D",4,9,0.307692307692308,0.48948948948949,0.496654657745754,0.418561908834683
272,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mOg7X6P%2B8arSaKfyOG0FRQpAaiY%3D",4,9,0.307692307692308,0.48605577689243,0.49532037437005,0.417026538581786
273,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=pRjbfWm%2F7CNtyHdMgYqLKpM8r2I%3D",7,16,0.304347826086957,0.488833746898263,0.496213808463252,0.416884393964988
274,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=n73eXl0bO7LPDZOsEOm3leOOuys%3D",3,7,0.3,0.492537313432836,0.497560975609756,0.416778303603932
275,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=5Wme3C1W4hPPrv%2B6nKSQyrG8WeE%3D",7,14,0.304347826086957,0.48785046728972,0.496427070197562,0.416593561535575
276,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=kBapGCKUelfk065uqLce7QvkJO4%3D",4,9,0.307692307692308,0.484472049689441,0.492242595204513,0.415702789269356
277,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0nON3V1io0i9HBDSUK0ygqSiPv4%3D",6,13,0.3,0.489304812834225,0.495939675174014,0.415241603285482
278,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rcZLkAIEieHPlr5vTwUmXB3ebvA%3D",6,14,0.3,0.48792270531401,0.496636771300448,0.414932139685016
279,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=cOqUbGuFXJegrB%2B2Z9b%2Fz36a8tA%3D",3,7,0.3,0.488636363636364,0.494600431965443,0.414672835264088
280,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=XvbWuD%2FnsEiQWxDaEcsrR67l5ZY%3D",5,12,0.294117647058824,0.491400491400491,0.494321977287909,0.413217725135679
281,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=YwAqc4tUhaN%2FmNc9rXbtV64g70U%3D",5,12,0.294117647058824,0.486166007905138,0.496940856560163,0.412040375730369
282,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Kvu%2BRaX6EcMOcPObwm0gw%2BF0UsY%3D",5,12,0.294117647058824,0.486803519061584,0.495677233429395,0.411947598852432
283,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=RNCI7dFTu2IRf3Mppb6I6CtpSO8%3D",7,17,0.291666666666667,0.486842105263158,0.495926680244399,0.411043073569872
284,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=nHk1OXd%2B4Lxg%2FLYy4%2FP80GAIdwM%3D",6,14,0.3,0.47741935483871,0.49375,0.410534274193548
285,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=pCf0oxyh4YEXs97SQnIvrmEwSYE%3D",4,10,0.285714285714286,0.487704918032787,0.495466321243523,0.40884901590807
286,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=EE%2BEhI%2B54gFXWueniISeU3XWGlA%3D",4,10,0.285714285714286,0.488888888888889,0.493684210526316,0.408817878028404
287,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=7%2Fkl7HiU23SMgvm1s8XM3gTYZFY%3D",5,13,0.277777777777778,0.488888888888889,0.497081712062257,0.406492650237786
288,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=gFWpoun3kQ5NzpWB6CSHVkYQgKk%3D",3,8,0.272727272727273,0.490909090909091,0.497213622291022,0.405212496481846
289,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=mmqzDNhX5%2FAC8xcVea6O8sOu8Ac%3D",3,7,0.272727272727273,0.486631016042781,0.495934959349593,0.403395504543281
290,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=dTQIazmkTdLQD10%2B4wZvrbisEVw%3D",5,13,0.277777777777778,0.477477477477477,0.494145199063232,0.401764527994036
291,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=xBRqQedJj%2BLn55fuFZ1RYN6MqRU%3D",4,11,0.266666666666667,0.485804416403785,0.496143958868895,0.400734202125215
292,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=SM6EcUnQyO61K4xCA4FIXzwBOUs%3D",5,15,0.25,0.485849056603774,0.495705521472393,0.393973550179419
293,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2BH%2Bv0%2B97L4NgBnr0CjhHSmmZXzo%3D",3,9,0.25,0.485981308411215,0.493710691823899,0.3935211308999
294,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6sHct0cV25T6HsHBEUH%2BfIATukw%3D",4,13,0.235294117647059,0.488997555012225,0.496460594620104,0.389381939968128
295,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=jd5cuNbf%2FsXc%2FJ6qLDFfHPv462o%3D",5,16,0.238095238095238,0.484848484848485,0.493180186647523,0.388230111596946
296,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=LlHa2aJHkuXMWDNUTYhsnnmkc44%3D",3,10,0.230769230769231,0.488294314381271,0.494745351657235,0.386897040255446
297,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Fmb2GGypEI%2FEVUlE2FqqwmAp3QE%3D",3,10,0.230769230769231,0.487972508591065,0.494362532523851,0.386688703445528
298,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=0vIkxga95HOsDPBEHjrRfUubPY4%3D",3,10,0.230769230769231,0.485355648535565,0.493685419058553,0.385603524059778
299,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=y48p3ipPvmNBwk1QbEyftxfTTV8%3D",4,13,0.235294117647059,0.477351916376307,0.494015233949946,0.384694626278017
300,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rBWkT%2BBV%2BT9HmS4V7RwUJubYbTA%3D",4,14,0.222222222222222,0.483221476510067,0.494915254237288,0.381745219226734
301,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=sVSmkVatn7ntSrhwT12VwjdIL3c%3D",3,11,0.214285714285714,0.488888888888889,0.495454545454545,0.380689033189033
302,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=e7XFvkPzzHoEgzsJm%2FKMZgvr2f8%3D",3,11,0.214285714285714,0.486910994764398,0.49507874015748,0.379902818921195
303,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mUDiGOdSaHbUHL3HBJka%2FWSKFpk%3D",3,11,0.214285714285714,0.482876712328767,0.494720965309201,0.378401376356654
304,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=w%2B1RsWlio0PCKHYjgqJlP%2BU3Izo%3D",3,11,0.214285714285714,0.481481481481481,0.4945295404814,0.377865189353154
305,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=UPcM4GdpMbAx6tjVVC692iz9vsw%3D",3,11,0.214285714285714,0.48015873015873,0.495620437956204,0.377674950758892
306,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=rUljhi9LFfUGRnzdkO3yVvRAJuU%3D",4,15,0.210526315789474,0.481159420289855,0.494093477144325,0.37613969270332
