"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
245,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=PUkKVTE3vfikgn1jtLNtrDLNsC0%3D",9,13,0.409090909090909,0.489795918367347,0.495833333333333,0.459023268398268
246,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=A8SEZY2N%2F8VExGCeF2ZRbUGnJSo%3D",6,9,0.4,0.494692144373673,0.497501135847342,0.457517534492621
247,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=xdRpWFPIDHTI2eYMuwX6n4juZt4%3D",8,11,0.4,0.493827160493827,0.497733454215775,0.457272869726783
248,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=pmAInAtx%2BVLrX0df4WrpVc45I%2Fg%3D",8,12,0.4,0.492424242424242,0.497681607418856,0.456768886703199
249,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Dh1p4gjtvEDTPaNFFI00HgSGYQ0%3D",6,9,0.4,0.491408934707904,0.497450424929178,0.456355733380061
250,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=WCbJRC34BRjmPWjv9WNbf%2FkUVQM%3D",6,9,0.4,0.491103202846975,0.494845360824742,0.455597461202627
251,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=hnmF1QTRlZtZ6g%2B8xKIhSaA%2BRJo%3D",7,11,0.388888888888889,0.493710691823899,0.493527508090615,0.451736174716574
252,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=JfvOSZa8GEMBk4iTiTmGsLgdEKg%3D",8,13,0.380952380952381,0.496423462088698,0.496990316671029,0.450376743279754
253,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=yZgf0GQcQhFAlpoJUNBKZFZuLto%3D",5,8,0.384615384615385,0.49185667752443,0.496698831894363,0.450170698953295
254,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=71Ee0F0tCYdhgWRvIZHYHXUua04%3D",5,8,0.384615384615385,0.490304709141274,0.496187086934418,0.449499573779204
255,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=gNNwl0P4Hpvz%2B4LZQN1eo2pgoQk%3D",8,13,0.380952380952381,0.493573264781491,0.497346840328027,0.449468305136481
256,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=6tTPlJA4R%2FIyK7TC0LOwleyWhUU%3D",8,13,0.380952380952381,0.488843813387424,0.497028464185174,0.447733403112844
257,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=LGH1LADsGmEOF1X%2FqIcU%2BAFlkdk%3D",9,15,0.375,0.492822966507177,0.496929375639713,0.44672038218744
258,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=tRLISOKYUznNgt49hd6UwsFn3C4%3D",5,8,0.384615384615385,0.480916030534351,0.493123772102161,0.445447707558717
259,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=vhgTC%2FFtQrGXSiyO934VzBzwjAQ%3D",6,10,0.375,0.487603305785124,0.496168582375479,0.444703302618663
260,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=FdY6tCV%2Fx1%2FEBkO7UXqhjtVY7TM%3D",4,7,0.363636363636364,0.495238095238095,0.497276916631755,0.443107107945818
261,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=RMhH6YRzUR4D7CRu5nJgSML96cs%3D",8,14,0.363636363636364,0.49537037037037,0.496803409696324,0.443035027508256
262,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=pAKLCKbrnqg7swCWYpkrUwMlvM4%3D",6,11,0.352941176470588,0.492711370262391,0.497465604634323,0.437991851338653
263,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=meZF808FOeTbgVPtsEJIrP7epFE%3D",6,11,0.352941176470588,0.492871690427699,0.497024741622299,0.437937747643505
264,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=fO82mZC3YNg97YIWC86ryv1FKFU%3D",7,12,0.35,0.494661921708185,0.497165131112686,0.437422955376036
265,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=S5amCYS01GBZOnv%2FoOL%2BnpUF3IQ%3D",6,11,0.352941176470588,0.490813648293963,0.497795591182365,0.437410145286714
266,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=UJXuzcIlRbzQ4S57DmFeaYKN8HQ%3D",6,11,0.352941176470588,0.491228070175439,0.497102382485512,0.437381890771017
267,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=gMKJnayhwaicMkuT8yOyS%2FE99D4%3D",7,13,0.35,0.490566037735849,0.497420020639835,0.436053118367506
268,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=w2i95xMKFoo%2Bx5UgNHZu0FTyuxA%3D",8,15,0.347826086956522,0.49343339587242,0.496532027743778,0.4359651302739
269,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=T6CJVCosJGxfj1t0t4MueJ3kAgE%3D",6,11,0.352941176470588,0.487870619946092,0.495754408883083,0.435869789790138
270,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=VQsfVjw1vVfZ%2FFVdMCgu%2ByEICv8%3D",9,17,0.346153846153846,0.491554054054054,0.496360026472535,0.434595463998591
271,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=hpqK290spFtcX8hENUuZrAr4%2FI0%3D",8,15,0.347826086956522,0.489566613162119,0.496377716712466,0.434573178567467
272,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=wXNYk90EHykNzuVFlB%2FDO74VyPI%3D",8,15,0.347826086956522,0.48433734939759,0.494071146245059,0.43216629363303
273,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=Vpgf67oVHBEoi8xeYZwMj2qxKDY%3D",4,8,0.333333333333333,0.493788819875776,0.497794928335171,0.430608152373648
274,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=%2B5xLhAMnPtJ1JaFNA8DExIZBPXU%3D",7,14,0.333333333333333,0.493577981651376,0.496279521190553,0.430155507208953
275,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=2FEnU9d0lY3O%2BWYMYCT3dTAGexQ%3D",7,13,0.333333333333333,0.492631578947368,0.496979460330246,0.429999251047474
276,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=72Q0jtZlBl0dEIPKVWYFlO2dofo%3D",4,8,0.333333333333333,0.491379310344828,0.497619047619048,0.429720853858785
277,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=hA5uV88jwWwaKyyksWjp1zDkZT0%3D",5,10,0.333333333333333,0.492211838006231,0.496051687006461,0.429620398387129
278,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=UMt1DedvejzgR7lA5qDSZ6WX4DA%3D",7,14,0.333333333333333,0.490872210953347,0.497695852534562,0.429562570300645
279,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=eyGNbwGn3j71GjIT23jMkwAXNnU%3D",6,12,0.333333333333333,0.491279069767442,0.497101449275362,0.429556370070779
280,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=aj1h3WCU300ntpq8V1sbxq7iyPA%3D",7,14,0.333333333333333,0.491329479768786,0.496394686907021,0.429397322979164
281,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=zngiXNHpjRQGvcSFJeJttGXloXY%3D",9,19,0.321428571428571,0.49112426035503,0.496276235612728,0.424533978598871
282,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=uNuMfYrEByyRaS2ghmCCF4eFgV8%3D",6,12,0.315789473684211,0.490022172949002,0.496344086021505,0.421909571511211
283,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=fRM99Qj3F3gHiMRYiUVk9vCtUhg%3D",5,11,0.3125,0.492105263157895,0.497255260750229,0.42155065729282
284,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=qzT%2BAGnP15TSzJxk5ECzBeVWZmc%3D",6,13,0.315789473684211,0.489021956087824,0.495608531994981,0.421375607103168
285,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=fsdHCzBLoSXaRdbhXaM%2B5MUf6jE%3D",5,11,0.3125,0.489637305699482,0.497054491899853,0.420636679969782
286,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=6ETQfwN0UMzer1YFDXOn7JkfTVI%3D",5,11,0.3125,0.48868778280543,0.496126533247256,0.420072357293715
287,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=1ge8SsfW30sBI1DoXmO4erH6kxo%3D",4,9,0.307692307692308,0.491803278688525,0.497530309833857,0.419590648076371
288,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=TGhm%2F%2BAdrgVjP06RXaiFe%2BBpGHI%3D",6,13,0.3,0.492217898832685,0.497671324018629,0.416694095596097
289,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=3KpkRPZHXIkz2sR83WhEYQdtCjk%3D",6,13,0.3,0.492337164750958,0.497258396161755,0.416632606703274
290,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=tE6JdB9NZDQNQ%2B0H%2BraHcQgaGrg%3D",3,7,0.3,0.491803278688525,0.49737876802097,0.416475839546226
291,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=wSkRFbJI9LpRdcd5TCyPM76FchY%3D",6,14,0.3,0.491721854304636,0.496772300469484,0.416295724123993
292,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Ap%2BLElBfe%2BMtjpdAXWza2BsAIsQ%3D",7,16,0.304347826086957,0.48659793814433,0.495764823119083,0.415989614565069
293,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=RNCJxOS93SykJRzKrjsTuKRPvd4%3D",8,19,0.296296296296296,0.489795918367347,0.496213268706453,0.414000407123703
294,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=6sXCP9UsYptwWlrLzjXwuk24rfg%3D",8,17,0.296296296296296,0.489146164978292,0.496375761090171,0.413813616533464
295,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=ciGcFeVzomqAfnNTvk50z8ozUbA%3D",5,12,0.294117647058824,0.49079754601227,0.496954933008526,0.413664933179955
296,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=YoLOdHt2NXibBHW99qbiBjpmt1c%3D",5,12,0.294117647058824,0.490367775831874,0.496846011131725,0.413487283147617
297,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=Grv%2FXCsIK%2Boeu0g1cyIyUOb5a2E%3D",5,12,0.294117647058824,0.489425981873112,0.495049504950495,0.412708528716742
298,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=vwXJKRTNTH1PUyaaDJMzRvWQnA0%3D",6,14,0.3,0.480263157894737,0.495626822157434,0.411998810802516
299,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=42Lu3Dkk4%2FKoaClir3H6Nyczxh0%3D",5,12,0.294117647058824,0.483180428134557,0.49652118912081,0.410890505950827
300,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=XF9faKplhNZTowu%2BUJx%2BJCQeGss%3D",7,17,0.291666666666667,0.487341772151899,0.494031830238727,0.410744244479513
301,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=kkDnZfcN%2FwsYOA38NLzT97Ehk18%3D",4,9,0.285714285714286,0.48936170212766,0.497267759562842,0.409879249921105
302,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=RoB0SyjyzmwStgWy%2F8gd784l4fY%3D",4,10,0.285714285714286,0.488636363636364,0.496996996996997,0.409557690807691
303,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=WgeYe8tCtq6F3EYFlZvD1rrgbbM%3D",6,15,0.285714285714286,0.488607594936709,0.496704148894921,0.409474409737293
304,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=SFOQ2BKW2rM5Ezn4HV%2FPGggM2kw%3D",6,15,0.285714285714286,0.488469601677149,0.496247960848287,0.409312065084788
305,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=t32Z0%2FGOweMzQ2k79poPeo%2F%2BtII%3D",6,15,0.285714285714286,0.488843813387424,0.495064935064935,0.409147282737546
