"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=vokHf5F7piW6%2FkE4n5vgGJlYol8%3D",3,7,0.3,0.491379310344828,0.496975806451613,0.416226710233593
247,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=mu%2FxwT4T5By4X%2BVGR6L6HXnVev0%3D",3,7,0.3,0.488372093023256,0.496739130434783,0.415115015166835
248,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=1EHJfOn6v7bbgaXBlqaSK19Dgyg%3D",3,7,0.3,0.487951807228916,0.493690851735016,0.414205845463874
249,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=dJctlN1Y0EQ5LkbYeUBDyKDerw4%3D",3,7,0.3,0.484375,0.49625,0.41359375
250,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=H6j4cyaF4hGO9s8CksY3lYRdnu4%3D",6,14,0.3,0.483333333333333,0.49171270718232,0.412094843462247
251,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=e%2Fay8Cx6ZVefhPVjA82q9RMXQEI%3D",6,14,0.3,0.472868217054264,0.492603550295858,0.408654763542957
252,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=qugxWMSh3IvsO6LO%2B0uaKVh4Gzo%3D",4,10,0.285714285714286,0.485507246376812,0.496273291925466,0.408281573498965
253,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=wD99s9UBcEjb3ePEw6%2FFBCwlXyw%3D",3,7,0.3,0.46875,0.489090909090909,0.406335227272727
254,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=aTgZxnSbt5Ok0X3v9PKTshcB7%2F0%3D",5,12,0.277777777777778,0.487654320987654,0.495430809399478,0.40564782580666
255,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=T%2FpJnb5tV0bZ1d3p5KvLClRa2Sg%3D",3,8,0.272727272727273,0.489270386266094,0.495278069254984,0.404155061597788
256,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=mVLeSRKQFAEsGP7H59zKqUxmVaM%3D",5,13,0.277777777777778,0.480519480519481,0.494659546061415,0.402957815808283
257,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=SyGYlVdb%2BTZP0JfzuYOFfbaAmIQ%3D",3,8,0.272727272727273,0.485875706214689,0.4928092042186,0.4023497073207
258,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=3zT38qqxNFbrmbSIY%2B5zGYUAMS0%3D",4,11,0.266666666666667,0.486166007905138,0.496188496188496,0.400871893480589
259,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=rJwEJXtcf5ufgV1dtkWk5m2BVIA%3D",4,11,0.266666666666667,0.485245901639344,0.494179894179894,0.400047705785411
260,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=ERXJYfrjybOQ7tzJhP1b7Ce8%2BxU%3D",3,9,0.25,0.486394557823129,0.495098039215686,0.394012605042017
261,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Uchh9Od6q4JsxCPTu55VnqpRGZU%3D",5,15,0.25,0.483552631578947,0.493366500829187,0.392585046259928
262,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=xIcXnJ4k9Ju6HMF5rq%2BOrInr38A%3D",4,12,0.25,0.482269503546099,0.494339622641509,0.392379231901512
263,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=9wnRc%2FJvFHMB2rTFOoymntaWrtM%3D",3,9,0.25,0.482558139534884,0.48671096345515,0.390573089700997
264,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=T19fhIkeEBnbkq4AZDZCW5Oe%2BZA%3D",3,8,0.25,0.478260869565217,0.492277992277992,0.390460802417324
265,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=8j3%2BP4vJ80n%2FnwRb2EfAOltUiMg%3D",4,13,0.235294117647059,0.489411764705882,0.495181275814594,0.389207083659531
266,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=SJ3oymnOb09vyPTSVBKcTMlBPuw%3D",4,13,0.235294117647059,0.485530546623794,0.49631310266591,0.388131614043629
267,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=ENLBv9EQ0xJmPqjKmVxrS4BlF0U%3D",4,13,0.235294117647059,0.485094850948509,0.495386799148332,0.387747544677885
268,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=8oIyAFb%2FS1Ef%2BjHrEoVPtJlMckY%3D",3,10,0.230769230769231,0.487455197132616,0.494149414941494,0.386454365039482
269,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=sNw2Fsr6IA6Un8qNyVfMiCdzjko%3D",3,10,0.230769230769231,0.484304932735426,0.496482412060302,0.385935021780167
270,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=l5C4h6W4yVcVGh5eLCLMFObpP5U%3D",3,10,0.230769230769231,0.484848484848485,0.49452736318408,0.385636502800682
271,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=neyO6P6UpPtdYUXomffZ0eIk01U%3D",3,10,0.230769230769231,0.482926829268293,0.489568845618915,0.383724293956324
272,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=aO0yWC99e40vZ8e3LIwDQ0I9K9I%3D",3,10,0.230769230769231,0.475409836065574,0.494864612511671,0.382417288058561
273,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=qm7QiLg%2BrqPcoIxTSM8zNUZBtmY%3D",3,11,0.214285714285714,0.486577181208054,0.495603015075377,0.379917052905949
274,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=pCHA0HdAmIT5WUDV4h90w6Vh%2Brc%3D",2,8,0.2,0.49,0.496102449888641,0.37552561247216
275,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7zMspSy%2ByTL34UFsHitK47W%2FYws%3D",2,8,0.2,0.488970588235294,0.49528936742934,0.374962047739688
276,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=Mk7i4sN4tJicfImFZEshJLezC50%3D",3,12,0.2,0.485245901639344,0.495457298606905,0.373700390225497
277,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,2,8,0.2,0.484042553191489,0.494884910485934,0.373136121238505
278,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=irjyr3yVsUwNpvPbG9EVuDcsQMk%3D",2,8,0.2,0.482954545454545,0.495192307692308,0.372832167832168
279,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=m%2Fbcuw5zGtHdOQAz6nMlSwgXpwg%3D",2,8,0.2,0.477272727272727,0.493261455525606,0.370360818426856
280,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=T7Skyc5Jz660zvat6g9YEfYssHA%3D",2,9,0.181818181818182,0.48689138576779,0.495995070856439,0.367138025460109
281,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=TvvY%2Bld9JWvhRJG5G8VGTFcz%2F7s%3D",2,9,0.181818181818182,0.485355648535565,0.496209510682288,0.366654127385292
282,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=lyGfEcJpAqkO0Y2sUKp6q3zWJxM%3D",2,9,0.181818181818182,0.482625482625483,0.495830660679923,0.365603856816172
283,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=9WaEt%2BVu5Bg%2BkG5LK6e9dv2QWg8%3D",2,9,0.181818181818182,0.482412060301508,0.495546558704453,0.365458133508914
284,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=6xL9s6ICuLF5yHQxGJbXyaf2LNM%3D",2,9,0.181818181818182,0.481481481481481,0.495071193866375,0.365013589712385
285,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=C5XXCjomgceae8Pji6F8hWvo0CQ%3D",2,9,0.181818181818182,0.480349344978166,0.493995196156926,0.364348342508862
286,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=%2Fdid%2FARHFJLUixtA39De8ppdkwg%3D",2,10,0.166666666666667,0.486394557823129,0.495157384987893,0.360694108151735
287,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434839&Signature=ohOl%2FTQu%2B6g9XPPJJu30e4eMCv8%3D",3,15,0.166666666666667,0.479289940828402,0.492776886035313,0.357612367465436
288,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=MpS5WqugYOnvY4XkKkyq9UR195o%3D",3,15,0.166666666666667,0.475409836065574,0.493256262042389,0.356374174800215
289,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=hj5aWGFboCa1IKmX0u3xdLMzBOc%3D",3,16,0.157894736842105,0.482269503546099,0.494247583985274,0.355514116974295
290,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=CeJLu4pGNsfU4GyIvdM%2FGMhfI%2Bc%3D",2,10,0.166666666666667,0.474264705882353,0.490280777537797,0.355229508109939
291,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=pxcTcrmNHYBnmefaL%2FrNW6q5R4Q%3D",2,10,0.153846153846154,0.483271375464684,0.495407225964483,0.354535249442222
292,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=9aPHJV961YShypARWaN589MWcws%3D",2,11,0.153846153846154,0.477178423236515,0.493850520340587,0.352013539756388
293,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=cMAdb9oKQIp1zX7ZkAq3hq2nRPs%3D",2,12,0.142857142857143,0.483108108108108,0.493775933609959,0.349674678383185
294,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=fJv%2FVUwUd4v2G1r50WL8ckdHytI%3D",2,15,0.117647058823529,0.478114478114478,0.493660185967878,0.337813937361449
295,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=W0UfGsTvGMNYSJcuOSHdLdyhysA%3D",2,14,0.125,0.47029702970297,0.488888888888889,0.336826182618262
296,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=SKex%2FlBD02U1yukmcGic%2BtuS7xs%3D",2,17,0.105263157894737,0.4818401937046,0.493021161638901,0.33400462136423
297,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=7Wk%2FBfgLYOE67NsHQJMjx0b3J0A%3D",1,9,0.1,0.483050847457627,0.491596638655462,0.331966956274035
298,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=KrNPWzMMKS%2FQz8xXGyxm3ar85%2Fk%3D",1,9,0.1,0.480916030534351,0.494459833795014,0.331935569135776
299,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=6qo8%2BPL3LCYfgOO%2BYvYWZ4IhRlk%3D",1,9,0.1,0.478723404255319,0.492462311557789,0.330668769378809
300,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=W2HHJ3hDFvI22%2FNHTQeWvB632wg%3D",1,10,0.0909090909090909,0.481967213114754,0.495588998443176,0.328949410564594
301,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=Y2uYV%2Bs%2BZQgj%2FqH7dFI7SMZKuyM%3D",1,9,0.1,0.472222222222222,0.494169096209913,0.328820051830256
302,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434838&Signature=yQx%2FbQnBtqt%2F2F84UwpNE0bYh10%3D",1,10,0.0909090909090909,0.473684210526316,0.495502861815209,0.326028825501649
303,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=M3IPeDwI73VP3LSjthc5iK9%2BM%2FY%3D",1,11,0.0833333333333333,0.472222222222222,0.494752623688156,0.32229926703315
304,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=LKiaLSNUuduZ0mgbiixxrONRt3c%3D",1,10,0.0909090909090909,0.469798657718121,0.485651214128035,0.322205970096987
305,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=pImJZuYXHcxd7xyaYcneg%2FA2TgM%3D",1,10,0.0909090909090909,0.466321243523316,0.481720430107527,0.320006179123679
306,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=8MeiH9%2FpY%2FPP1Nz3lIcT5StxJco%3D",1,10,0.0909090909090909,0.459627329192547,0.481561822125813,0.317623657112481
307,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=21LE1Ma8Yw4OvzJeHFAxyIRr9nU%3D",1,14,0.0666666666666667,0.477031802120141,0.492672714584787,0.316795976054913
