"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
245,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=IWF5PFL3VMgJ57U3Pp3Zbq7oZJ4%3D",8,12,0.4,0.496825396825397,0.497587454764777,0.458285752580083
246,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=pkV9ad4V49h9%2F4QU%2FQoWoFDGdcQ%3D",6,9,0.4,0.495016611295681,0.497753818508536,0.457694268580622
247,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=tmF831EchdRdZtgc468Y9oQhj94%3D",8,12,0.4,0.494652406417112,0.497306034482759,0.457454850866679
248,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=iAiLpfeu3az6%2FwarWEbY%2B9A1dfo%3D",8,11,0.4,0.493449781659389,0.498469387755102,0.457324770519562
249,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=setD%2B6hE6Y%2B%2BFNb3aURjKrTWJTc%3D",6,9,0.4,0.490421455938697,0.497370398196844,0.455990109127755
250,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=mQ3ggmRdzfz3obTTuvGQcZcDjSs%3D",6,9,0.4,0.490494296577947,0.494464944649447,0.455289239964643
251,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ljosh89luwGC9C5wmlcLI1TXmWY%3D",9,14,0.391304347826087,0.492537313432836,0.497215592680986,0.453213697002174
252,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Bo6wW%2F6K%2B9BE4SRQpueDoIFeEkI%3D",7,11,0.388888888888889,0.493243243243243,0.492842535787321,0.451401324637521
253,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=PsnP25%2FxmFA4TyexlPqxGGqfy7s%3D",7,12,0.368421052631579,0.494949494949495,0.496927488734125,0.444832616468486
254,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=yTI1NDqsdgujbhtfYRzxXegcrFo%3D",5,8,0.384615384615385,0.479674796747967,0.491315136476427,0.444561116827049
255,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=pZBnr8OLpjwaFZVo1u69OH2MIQc%3D",6,10,0.375,0.486842105263158,0.495294117647059,0.44421826625387
256,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=SIyC4l%2FsLY4wzfNcXk3eNubA1GQ%3D",7,12,0.368421052631579,0.491525423728814,0.497432972047918,0.443760562369696
257,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=6AC9RWjWPCFPQBeewobhu3K0JtA%3D",4,7,0.363636363636364,0.494623655913978,0.4977192093259,0.443002627355913
258,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=b1ZHVmzdhu9MjgrmoQCvHEXIZzo%3D",8,14,0.363636363636364,0.495,0.496928746928747,0.442936732186732
259,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=q9xfdxsK0fLSv%2BMvUOnaV3Ru56Y%3D",7,12,0.368421052631579,0.487912087912088,0.496627618033369,0.442294556330205
260,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=7NwwJorooo2FFhpmgVbdcBpumHA%3D",8,14,0.363636363636364,0.493562231759657,0.496106785317019,0.44222802289968
261,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248509&Signature=0K6Ny4TYI%2F4IEqpzIHKXbhSoV0g%3D",4,7,0.363636363636364,0.489539748953975,0.497254901960784,0.441107183078633
262,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=zKSDCl%2FS7tSFl2zLcjBw6HnIBb8%3D",5,8,0.357142857142857,0.493273542600897,0.497991967871486,0.440000874735328
263,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=3KO6aYC88wmH0vUIvnBHbdMFUyo%3D",8,14,0.363636363636364,0.484293193717277,0.494731296101159,0.438639987280882
264,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=NY2%2BAAwn42BevSOyIb97Ky7Kuyg%3D",6,11,0.352941176470588,0.492341356673961,0.497345132743363,0.437832228609962
265,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=JEHSe9VfLdKbvhAhHyxaIX3o9jY%3D",6,11,0.352941176470588,0.490909090909091,0.496750902527076,0.437182378038186
266,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=I8Ea%2BrZKhHktLSlyZtkVpyhavT4%3D",6,11,0.352941176470588,0.490196078431373,0.497421472105016,0.43710046606547
267,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=f0EhA2XIlM0heQDZ8kkh2WQ8vmc%3D",6,11,0.352941176470588,0.487394957983193,0.496028880866426,0.435771926098959
268,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=A7BtGriA9xVY9%2B7vtAYFmJ%2FMRLU%3D",8,15,0.347826086956522,0.488495575221239,0.495942290351668,0.434089458697959
269,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=w0NRZKBGkxJjPD3QteVkZCFMTG8%3D",6,12,0.333333333333333,0.49402390438247,0.497467438494935,0.430608559490932
270,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=aWI84W06ah4SHaFo3yOIil9Ptpk%3D",4,8,0.333333333333333,0.493377483443709,0.497956403269755,0.43050455335607
271,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=dCDmTnSq44kW1va2z6lzHnAMhgA%3D",7,14,0.333333333333333,0.492569002123142,0.497396876251502,0.430081703139309
272,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=XmYvYPCL4j0HFXZAmB5uCPvslEU%3D",7,13,0.333333333333333,0.492204899777283,0.497011494252874,0.429857921818601
273,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=nq21AXy6jM5gp%2BuEgFu5ZbgeUXk%3D",4,8,0.333333333333333,0.491279069767442,0.497977755308392,0.429775446579036
274,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=wK7Z3XWFFtlWt5WyqiXE4wTDSfI%3D",5,10,0.333333333333333,0.491638795986622,0.495867768595041,0.429373854077411
275,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=PveuaWgleev6xEboYV%2FEtXoUqBo%3D",7,14,0.333333333333333,0.490872210953347,0.496815286624204,0.429342428823056
276,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=%2BxveVp7ZW3OZkYKfvnF0db734d8%3D",4,8,0.333333333333333,0.490740740740741,0.496539792387543,0.429227540689478
277,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=mEn2QofPts%2B9NcsdlP12Kn8fnUI%3D",6,12,0.333333333333333,0.490625,0.496640537513998,0.429212217711833
278,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=ceTyssTL%2B8udddGIfMw2Ag2O04o%3D",9,19,0.321428571428571,0.490595611285266,0.496930161166539,0.424512432812907
279,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=wobGU%2FXosdY1yKGYkXe7FTm%2F8QQ%3D",6,13,0.315789473684211,0.49244060475162,0.496170898831116,0.42271272584453
280,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Jpm50BMgZY6KH8F%2BS21eI5Nsnqc%3D",6,13,0.315789473684211,0.490605427974948,0.496109839816934,0.422055149219149
281,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=VZIBZ1ZnMgHpx7YnBJojVfLdQ2E%3D",6,12,0.315789473684211,0.489260143198091,0.497209538305429,0.421859224169373
282,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=R%2BwxXFvhJwHjuYboNDrYbs05m0I%3D",6,13,0.315789473684211,0.488778054862843,0.497206703910615,0.421689784653333
283,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=RkuJRiWcYUA5%2F6wAsT%2FsDKDDdDQ%3D",5,11,0.3125,0.491620111731844,0.497401247401247,0.421417350956457
284,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=rqLwTHVzJOivT5h0tbdugjhMTuU%3D",5,11,0.3125,0.489130434782609,0.497438087105038,0.420555173950173
285,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=dBl8C9w4JxycxwKE63wTTnfFKxY%3D",5,11,0.3125,0.4875,0.495749613601236,0.419562403400309
286,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=zrHhUPwqum6f%2FwMRSvCXpB7sthg%3D",6,13,0.3,0.491902834008097,0.498103186646434,0.416691788564443
287,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=29fKCIvQJsybaMRN7BuLENuUXXs%3D",7,16,0.304347826086957,0.487528344671202,0.494352736750652,0.415962235257366
288,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=87h%2BLDFIMm%2FQUa58LmmpGuLH0P0%3D",3,7,0.3,0.490740740740741,0.496557659208262,0.415898674061325
289,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=zokKXW3090J13yCyf3rtHIQhTC0%3D",7,16,0.304347826086957,0.486081370449679,0.49596557288865,0.415859003314333
290,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=s3TlF8S1ogcy3NQ2ZcFn4oW%2FeXg%3D",5,12,0.294117647058824,0.492099322799097,0.497341710971484,0.414217249546084
291,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=MHy8%2B7X68w9cqym7o9Ks4uZCfrk%3D",8,19,0.296296296296296,0.489151873767258,0.496081771720613,0.413742117267212
292,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=imqadZ5Evb3DTVkjfANf7OAM6Fc%3D",5,12,0.294117647058824,0.491362763915547,0.496286588029707,0.413695673201398
293,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=aNSmXe9CeY%2Buuujha3vI%2B8FKEHA%3D",8,17,0.296296296296296,0.488335925349922,0.4967543559959,0.413624681389966
294,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=Uh7dh3iOlr%2FAyPQbr5J4QNPwlj8%3D",5,12,0.294117647058824,0.488888888888889,0.494496189669771,0.412382217352083
295,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=OphDXMcA%2BT4gWoEpzYpAGhDgK30%3D",6,14,0.3,0.47887323943662,0.49469964664311,0.411280545463594
296,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=AXGa50sMxHE91hwVjm47tcN0fyg%3D",5,12,0.294117647058824,0.482758620689655,0.496330887258172,0.410695297879452
297,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=na9gOhQJLm%2BjtR0ihMiARBzsOaE%3D",4,9,0.285714285714286,0.48828125,0.496466431095406,0.409300759559566
298,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=bI%2Bw5g%2B9aYjSUexOGd7tni%2FQ3%2BU%3D",6,15,0.285714285714286,0.488188976377953,0.496253856324372,0.409215320099091
299,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=Rho3M%2F69pipW%2FWVCvSK1j8vXVEw%3D",4,10,0.285714285714286,0.487603305785124,0.496376811594203,0.409041074209058
300,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ie5Yh7GH8u0hizWOx0PS2gM9vfw%3D",8,20,0.285714285714286,0.487341772151899,0.496176720475786,0.408899514657825
301,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=E%2FhV0fFuHYOGRgtL3ZpaET2Kb8w%3D",6,15,0.285714285714286,0.487912087912088,0.494396835860251,0.408654154020008
302,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=aKcq8iunTCmgbgF6NAyWte81rvY%3D",7,18,0.28,0.488421052631579,0.494949494949495,0.406684742158426
303,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=CmRyZqxAIlfC%2FTvNQiiEvydOY2o%3D",5,13,0.277777777777778,0.488304093567251,0.491701244813278,0.404942855062969
304,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=kvvfdf5jzlPfn6JH5OPdp%2FDP7lk%3D",4,11,0.266666666666667,0.491094147582697,0.496057347670251,0.402563955238173
305,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=zVPqBA2vKjuyjYqqVREmn3%2BPf50%3D",3,7,0.272727272727273,0.484978540772532,0.49466537342386,0.40249974171726
