"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
245,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=C8GwDyJDW2sYMh2q2qsfMRW97pI%3D",9,13,0.409090909090909,0.489847715736041,0.495365005793743,0.458924315592414
246,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=%2F4N9C%2FxBtv%2F5cE%2FI4cv%2BOZqtLSY%3D",6,9,0.4,0.494714587737844,0.497539149888143,0.457534893180281
247,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=G2uUy5xJodCGgCK1%2B03ZQ5oz1jo%3D",8,11,0.4,0.493852459016393,0.49780316344464,0.457299151516898
248,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=64UKQku1DwhWeD6qDuhrEyQf2fA%3D",8,12,0.4,0.492462311557789,0.49772899318698,0.456794057341971
249,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=Pcnb3jHVlmy8658sz%2FFor08TFNk%3D",6,9,0.4,0.491408934707904,0.497464788732394,0.456359324330865
250,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Pgb5PcR%2FFtrMZ%2BtpfTpl0l2%2BZbU%3D",6,9,0.4,0.491103202846975,0.494855004677268,0.455599872165758
251,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=HghSkJXTQ7iuZ%2F5avv9mrt82Uec%3D",7,11,0.388888888888889,0.493710691823899,0.493548387096774,0.451741394468114
252,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=NQaZx4WvILZsF7wm4CaahAhnD8s%3D",8,13,0.380952380952381,0.496463932107496,0.49705052577584,0.450405960062536
253,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=rcWV%2FLfUs6tdXwWFLhoId3u6HgE%3D",5,8,0.384615384615385,0.491909385113269,0.496809032891507,0.450216696858675
254,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=qhedkJ5o90LJeuC3SlgnoQAlwtY%3D",5,8,0.384615384615385,0.490304709141274,0.496210207175341,0.449505353839435
255,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=pj8LRu4Eyut1iJvNylX%2B3PBiYyY%3D",8,13,0.380952380952381,0.493573264781491,0.49735194992778,0.449469582536419
256,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=L9704eLpKY4em0ULRNPTpYsKVkI%3D",8,13,0.380952380952381,0.489021956087824,0.497111584068106,0.447816533028717
257,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=%2Fv3sGYZqtRTrCJ42dJGHklD%2FdLs%3D",9,15,0.375,0.492857142857143,0.496996996996997,0.446749249249249
258,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=MOWh6lE9MQkBL0fr5piBIH3KuGU%3D",5,8,0.384615384615385,0.480916030534351,0.493150684931507,0.445454435766053
259,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=T5HkFrARJrYCjm2UkG6L7Wv7crM%3D",6,10,0.375,0.487603305785124,0.49618320610687,0.444706958551511
260,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Ed9itZXMLYncoXIcymDt1RMwJrQ%3D",4,7,0.363636363636364,0.495297805642633,0.497345855451205,0.443145241292268
261,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=azvF4v%2BI9PSIWMKUO1EtR2%2FB4uI%3D",8,14,0.363636363636364,0.495398773006135,0.496875,0.443062866006693
262,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=RtBSxqrNdaoLDxHbO%2FK%2B%2BK3x0G0%3D",6,11,0.352941176470588,0.492711370262391,0.497472924187726,0.437993681227003
263,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93acee19-b605-4096-b066-918851d452a1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=fmIYcqX%2BERlNZIVxuyPZ%2FDUo184%3D",6,11,0.352941176470588,0.492957746478873,0.497101007018615,0.437986933610495
264,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=18bESdH0Iwr%2BT1uuIHKN%2F6gOMOk%3D",6,11,0.352941176470588,0.490861618798956,0.497811380819737,0.437430882372804
265,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=LAZxu63udNCU2UrCz8GfoZQDjPY%3D",7,12,0.35,0.494661921708185,0.497183098591549,0.437427447245752
266,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=xlMhD%2BZyXtZMs%2Bn2WJcMgxJcnN4%3D",6,11,0.352941176470588,0.491228070175439,0.497109826589595,0.437383751797038
267,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=W%2FaC%2FVMBmaQcNKkrV51NaXUq04w%3D",7,13,0.35,0.490566037735849,0.497425334706488,0.436054446884169
268,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=7cnzmHdZkb3hAmojPtIGXIDu9bw%3D",8,15,0.347826086956522,0.493457943925234,0.496617588539594,0.435995112291339
269,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=z9G5BDjz2NWVZHUXtaB05djvjPA%3D",6,11,0.352941176470588,0.487935656836461,0.495770982433312,0.435896696089325
270,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=viukanXOdaOUbt92RLwm6K%2F%2BeDI%3D",8,15,0.347826086956522,0.489698890649762,0.496446949277138,0.43463678382931
271,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=lLXfCj6cX6gSNN4VvnRzlT43vMY%3D",9,17,0.346153846153846,0.491610738255034,0.496407576747224,0.434627191037606
272,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=JeIC6g1WJmXOeEePncjByV7csR8%3D",8,15,0.347826086956522,0.484486873508353,0.494267515923567,0.432267719491424
273,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=w%2FQea5hg5iztgR%2FrKMMusf51k3k%3D",4,8,0.333333333333333,0.493788819875776,0.497799779977998,0.430609365284355
274,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=%2FwiToSrW5wwTokQgBXw%2BTGpgqrY%3D",7,14,0.333333333333333,0.493601462522852,0.496308186195827,0.430170891765288
275,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=f1wLmkcNEzr5xBPSzxYuXgB5whk%3D",7,13,0.333333333333333,0.492662473794549,0.496644295302013,0.429926272986929
276,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=%2BxFg0CyhMRysox0UEyconWzacik%3D",4,8,0.333333333333333,0.491379310344828,0.497621313035205,0.429721420212824
277,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/02af755a-8bfa-4688-f729-5332ce1f93e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=nEafsmKZX8OJVDThQ2OeE4WX9o8%3D",5,10,0.333333333333333,0.492260061919505,0.496230294722413,0.429681928685763
278,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=d2sIV0h9KQfVem6vBwklXJpMZPs%3D",6,12,0.333333333333333,0.491329479768786,0.497191011235955,0.429596404061397
279,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=dvOiIlRcqIuNvtn3gYo0V7lkdZ8%3D",7,14,0.333333333333333,0.490909090909091,0.49770399152243,0.429577513032123
280,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=yMrmJjhocfgCgzrkhzBq0%2F%2FWXKw%3D",7,14,0.333333333333333,0.491362763915547,0.496413741034353,0.429413735962363
281,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=GyeDxYVapQChw4Tq7Wcdq99rRu0%3D",9,19,0.321428571428571,0.49112426035503,0.496298788694482,0.424539616869309
282,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=P6LR8eT26SSfPEJWLVnE6M%2BgKsM%3D",6,12,0.315789473684211,0.490066225165563,0.496445002091175,0.421950218804425
283,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=9ZWUZn%2BsbYp%2F%2B93H4fXsy7W0MYA%3D",5,11,0.3125,0.4921875,0.497398091934085,0.421615147983521
284,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=H9oFRo1208H5dTRqSFoE1yE3sPw%3D",6,13,0.315789473684211,0.489065606361829,0.495630461922597,0.421396367180974
285,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=GzA4zQdThwSyYzGAuo3omQdl660%3D",5,11,0.3125,0.489637305699482,0.497073884418435,0.420641528099427
286,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=CcNymNHj2HjWYPhcwd110lP7HCI%3D",5,11,0.3125,0.488738738738739,0.49618320610687,0.420104360085276
287,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=FoGIh%2FnIvjy2UVB0aZVvFE0%2FFLc%3D",4,9,0.307692307692308,0.49185667752443,0.497592997811816,0.419625009663428
288,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=oWjE%2BYjjldf4mGyIhQEB1XKt%2BgQ%3D",6,13,0.3,0.492307692307692,0.497710922171354,0.416735422850531
289,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=5XD1wsbkSHuWyhIQNu1Vt3XPO6w%3D",6,13,0.3,0.492337164750958,0.497269624573379,0.41663541380618
290,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=zHqUOGUW%2BPbDGpYPZ5jWT1dGUko%3D",3,7,0.3,0.491869918699187,0.497452229299363,0.416517528869556
291,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=tlDkkF0dwRwPf8RN4q4l78qYpa8%3D",6,14,0.3,0.491721854304636,0.496794871794872,0.41630136695534
292,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=W7c84fIDORKC0kWO42uzCQAXv40%3D",7,16,0.304347826086957,0.48659793814433,0.495773247140726,0.41599172057048
293,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=NRiGkS%2FFKhJDsotynf4eDVIZOZU%3D",8,19,0.296296296296296,0.489795918367347,0.496224705527031,0.414003266328848
294,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=gKZif%2FCYUlmPqH%2B%2Bxf2ddwdsxDs%3D",8,17,0.296296296296296,0.489300998573466,0.496517135692393,0.41390315194233
295,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=1XbyUgk6pLd3h44htTdDcW1NeAo%3D",5,12,0.294117647058824,0.49079754601227,0.496974586526825,0.41366984655953
296,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=hei9aLlAWWeWnFNV8aCzgG93XTs%3D",5,12,0.294117647058824,0.490401396160558,0.49690571532581,0.413513976311177
297,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=dqRfwhjNdGl0fCyZURPKEuLY7f4%3D",5,12,0.294117647058824,0.48948948948949,0.495064540622627,0.412734515300508
298,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=8Klx0Nnay3GaOsS7RKDP7DYxf6k%3D",6,14,0.3,0.480263157894737,0.495645863570392,0.412003571155756
299,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=mlazYsezIzzyuTxtGhT%2F%2FfZC1Hk%3D",7,17,0.291666666666667,0.48744769874477,0.494492044063647,0.410896372243248
300,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=YlHOLhvoaVpScxt3U78fgRZ5pBg%3D",5,12,0.294117647058824,0.483180428134557,0.496529968454259,0.410892700784189
301,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=nET9iEWWa52DlClPNNBnYyksEf8%3D",4,9,0.285714285714286,0.48951048951049,0.497477931904161,0.409983868590426
302,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=BQrHeLq2XXG326hb57j1F9RwU8Q%3D",4,10,0.285714285714286,0.488636363636364,0.497001499250375,0.409558816371035
303,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=P9bX7Ba%2FDN3M1o8LD%2BUodYgto54%3D",6,15,0.285714285714286,0.488607594936709,0.496714340935446,0.409476957747424
304,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=pYgI06p81fy05WKXI98wLcsXblc%3D",6,15,0.285714285714286,0.488517745302714,0.496308186195827,0.409343971690621
305,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=Wz%2B1ZllalvvAinOMbt7uFlBECBg%3D",6,15,0.285714285714286,0.488888888888889,0.4952285283777,0.40920395749125
306,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=5%2BJ1fuQEWcsQFhYB96GJYAtodXw%3D",7,18,0.28,0.489108910891089,0.495002379819134,0.406938713766665
