"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
245,"EE9T6D","Loachapoka High School","Auburn","AL","Indian","685 Lee Rd 61","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a7b613e-773d-460d-e87a-e1ab52c58d15?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=6LsZDSCY8K5U0AInXZ8OBQg1%2FC0%3D",9,13,0.409090909090909,0.48974358974359,0.495710784313726,0.458974316125051
246,"WFWRMQ","Falkville High School","Falkville","AL","Blue Devils","43 Clark Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebb873ea-71b4-4873-dde2-637c488a5e7e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=w%2FOgy0kZNRnFxsDFMxnLcqwZulA%3D",6,9,0.4,0.494669509594883,0.497452524316813,0.457497459437412
247,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=KZcWmmxTwKThnZetKuQ5mh9RUhM%3D",8,11,0.4,0.493801652892562,0.497678737233055,0.45725026282066
248,"EEG6QD","Fultondale High School","Birmingham","AL","Wildcats","2023 Wildcat Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbb043ed-6e47-4874-b2cb-213c687e7e65?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=vHkW9MIn2XM9FVSUrlhUTZZy6b8%3D",8,12,0.4,0.49238578680203,0.497632202052092,0.456743075893734
249,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=2n5fmhoJBhkB1VKfPUoXYcejOF4%3D",6,9,0.4,0.491349480968858,0.497357604227833,0.456311719396059
250,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=kIGllYaE%2BkUuL2bvbqlW%2Bj%2BN%2FeQ%3D",6,9,0.4,0.491039426523298,0.494538232373386,0.455498357376501
251,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=b%2F1R%2Fl5d40HN0KBJyA%2FWR%2BLEP4s%3D",7,11,0.388888888888889,0.493670886075949,0.49320882852292,0.451642572812868
252,"6UZTNH","Thompson High School","Alabaster","AL","Warriors","1921 Warrior Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d31c018a-1431-4af4-c89a-49f2787aa781?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=rzcalBIbiEhHEfXdt9arH18rGNo%3D",8,13,0.380952380952381,0.496402877697842,0.497190259566497,0.450419524466821
253,"FFAHT8","Winfield High School","Winfield","AL","Pirate","232 Pirate Cove","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebc62c43-f251-4772-b33b-6d6073f58224?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=fimHhIXSoN8weRfv6myxbdBpGLo%3D",5,8,0.384615384615385,0.491803278688525,0.496598639455782,0.450126961251083
254,"NCF3QK","Ashford High School","Ashford","AL","Yellow Jackets","607 Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/479bb44a-e029-4297-d6d1-8027b90382a5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=UD4dzCGwgzfldfzVFOnZPWjExRw%3D",5,8,0.384615384615385,0.490304709141274,0.496175420703723,0.44949665722153
255,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=bZH%2B5fMiZLgkSDIm%2F41Hy%2BH93mw%3D",8,13,0.380952380952381,0.493573264781491,0.497339138848573,0.449466379766617
256,"PRHADG","Enterprise High School","Enterprise","AL","Wildcats","1801 Boll Weevil Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba2e5526-a3aa-495f-960f-20f3a5f70924?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=DERBmYEHpguvVwoES9AqjKHPRY0%3D",8,13,0.380952380952381,0.488798370672098,0.496994621955077,0.447709037604956
257,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=zNjqUL3gp13YvNqccAHPQ3WGPhU%3D",9,15,0.375,0.492788461538462,0.496848739495798,0.446688146412411
258,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=LMfSgVj6RcXGAFOEejMgzuF5yzw%3D",5,8,0.384615384615385,0.480916030534351,0.493013972055888,0.445420257547149
259,"3CUVNJ","Leroy High School","Leroy","AL","Bears","26301 Highway 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f613e50-cda7-4bf7-fa55-efcc565e7c74?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=M4v1vpUVzhpKuIbqrJ2udVqMdN0%3D",6,10,0.375,0.487603305785124,0.496138996138996,0.444695906059542
260,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=iAydk7q5uhxwniHrfzozfDdScq8%3D",4,7,0.363636363636364,0.495207667731629,0.497206703910615,0.443078905138269
261,"8V3GX2","Arab High School","Arab","AL",NA,"511 Arabian Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9976b93-79ba-490f-f417-77463aa44958?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=8MBkJ4rzu4FtX%2FcR0lthqBpBCD0%3D",8,14,0.363636363636364,0.49537037037037,0.496794871794872,0.443032893032893
262,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=LIST3WNFgbiD5Tm%2FGOcb%2FEfel6M%3D",6,11,0.352941176470588,0.49266862170088,0.497401633259094,0.437960896498317
263,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=zmO07UlafRleJq43CtTe8OaPrWU%3D",6,11,0.352941176470588,0.492842535787321,0.496969696969697,0.437913782356222
264,"67G4EP","John Carroll Catholic High School","Birmingham","AL","Cavalier","300 Lakeshore Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/567b6f2d-44cc-49bd-9d41-1f825ccb345e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=I2oFhdWjrgSWXNZ8V3ETEmSSBNo%3D",7,12,0.35,0.494661921708185,0.497163120567376,0.437422452739709
265,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=Hgisj9RLChEU%2BB0EOk1QFe7lW34%3D",6,11,0.352941176470588,0.490765171503958,0.497763318422123,0.437385110220151
266,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=YfX6uRKhSppLQ%2BRRVCN9CbydGzQ%3D",6,11,0.352941176470588,0.491228070175439,0.497091144149968,0.437379081187131
267,"8RFRZX","Holtville High School","Deatsville","AL","Bulldog","10425 Holtville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bbce9ff5-9441-41e5-e936-5b00455354fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=0kcswVwpe2Jto8OYW%2FBVlIkcGiE%3D",7,13,0.35,0.490566037735849,0.49740932642487,0.436050444813765
268,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=q1VMmyejQ6bBqRkAxcrus4xl%2Bu4%3D",8,15,0.347826086956522,0.493408662900188,0.496445002091175,0.435934717320468
269,"3VGVSE","Tharptown High School","Russellville","AL","Wildcats","255 Highway 80","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4322a3a6-7d15-44dc-a940-4911a764ce6f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=2W6zmTCjfvztYqYq%2B2YpMjtOJBU%3D",6,11,0.352941176470588,0.487870619946092,0.495737704918033,0.435865613798876
270,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=tvVjLD%2FFwRTqiykgeB8Znp76eiM%3D",9,17,0.346153846153846,0.491554054054054,0.496350364963504,0.434593048621333
271,"HBDQWR","Pike Road High School","Pike Road","AL","Patriots","696 Georgia Washington Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0e0a7545-2688-4761-f79b-4ecd49cf8026?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=he7UmZ5zHiDNUXi0Dl1QTrkGoBA%3D",8,15,0.347826086956522,0.489499192245557,0.496290611409568,0.434527804920946
272,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Dl%2Fv%2F86bZoNKtPP5Sgdc0fSDqmU%3D",8,15,0.347826086956522,0.484261501210654,0.493948901837741,0.432109185665773
273,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=XXPtTWqWFX74i9C76Kl%2BF%2F0pek4%3D",4,8,0.333333333333333,0.493788819875776,0.497782705099778,0.4306050965648
274,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=ZWzm5InlGtNT1d1kI%2FgDRLOvqF8%3D",7,14,0.333333333333333,0.493530499075786,0.496505823627288,0.43019546391668
275,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=bAu0yMRcecQKXE248BB8fW1ECnE%3D",7,13,0.333333333333333,0.492600422832981,0.497319587628866,0.430073378232093
276,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Nqw5hYwT7v1zFQAmyAq3EQJ6Xt8%3D",4,8,0.333333333333333,0.491379310344828,0.497616777883699,0.429720286424948
277,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=WUKm7hOEutcC8MpOBQqxMC6yQX8%3D",5,10,0.333333333333333,0.492211838006231,0.496034607065609,0.429616128401916
278,"3W26DU","Westminster School At Oak Mountain","Birmingham","AL","Knights","5080 Cahaba Valley Trace","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ca5d014b-d56f-4bb5-e463-10b670bf1812?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=qgzGB04HNufOKsg3IrrEStTqH7I%3D",7,14,0.333333333333333,0.490872210953347,0.497689299680057,0.429560932087019
279,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=0bp2z7Gefh8pi%2FuGTbcSVf0ZgvM%3D",6,12,0.333333333333333,0.491176470588235,0.497011952191235,0.429498086087024
280,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=JfVkKDnDmJS9bd8zYhv44oX9OtE%3D",7,14,0.333333333333333,0.491329479768786,0.496386458729555,0.429395265934797
281,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=A%2BlzcB%2FCsB2kL11bpZFb%2F0cim0M%3D",9,19,0.321428571428571,0.49112426035503,0.496263586956522,0.424530816434819
282,"PJQR2B","Hamilton High School","Hamilton","AL","Aggies","211 aggie ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae4c70d3-ac5e-43c4-f3b4-b99c60d4de35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=AhiL6McPBNvyN1A46uGpzTcLOig%3D",6,12,0.315789473684211,0.489977728285078,0.496253856324372,0.421871458454554
283,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=XzrPdKHCv1qEeYbOr38PyF%2FhMZc%3D",5,11,0.3125,0.492105263157895,0.497242647058824,0.421547503869969
284,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=bZethq3vDJ4xasis%2BJHlzooQm4c%3D",6,13,0.315789473684211,0.489021956087824,0.495593789341167,0.421371921439714
285,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=3mCfQYBly7%2F%2B15G1XW80AHNDPW4%3D",5,11,0.3125,0.489637305699482,0.497045790251108,0.420634504557596
286,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=XILkLrBa2FmBSxxd%2F66z7W%2B9V4U%3D",5,11,0.3125,0.488636363636364,0.496044825313118,0.420033933601007
287,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=SL6FVPwyEF4gebUBHsv0SZnLaBw%3D",4,9,0.307692307692308,0.491638795986622,0.497416627524659,0.419504658553406
288,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=EGJ%2BAxtxqHjEODdOkvgxYKddblM%3D",6,13,0.3,0.4921875,0.497631935047361,0.41667360876184
289,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=IHHPW0jB4tCc3JtRHwilhEEbDPk%3D",6,13,0.3,0.492337164750958,0.497252747252747,0.416631194476022
290,"78TKCZ","Wadley High School","Wadley","AL","Bulldogs","105 Bailey St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5a6f447f-2920-4348-db0b-c5c9870a6edb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=8GopqU8uXR5F5elSop7jRDn3KO0%3D",3,7,0.3,0.491735537190083,0.497293640054127,0.416430848030061
291,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=mEeeHsRJlLNyj8KJ4HRjQrir7Os%3D",6,14,0.3,0.491721854304636,0.496762801648028,0.41629334941863
292,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=T4O4WGbGWcU1RkQCS3bvbso6u0Y%3D",7,16,0.304347826086957,0.48659793814433,0.495760598503741,0.415988558411233
293,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=1lLqCvA3dQbzXTqFYFUtLf5FhJ4%3D",8,19,0.296296296296296,0.489795918367347,0.496204069237777,0.413998107256534
294,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=USohu%2FtV433qEA2Qwwcwk5PPUhI%3D",8,17,0.296296296296296,0.489146164978292,0.496358869793184,0.413809393709217
295,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=da%2BE1F%2B48gyNYeqlw%2FvZzqCT5DE%3D",5,12,0.294117647058824,0.490759753593429,0.496881496881497,0.413633346801604
296,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=Ab7VIS21jy9tY3yurijhs9%2FGYpQ%3D",5,12,0.294117647058824,0.490333919156415,0.496788817529278,0.413461134910594
297,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=0stdyRS4rE8QrvFOuiNGFTfLvhE%3D",5,12,0.294117647058824,0.489425981873112,0.495034377387319,0.412704746825948
298,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=J2f3uE%2FHrU3Zsw4b8SPOIQYwTvw%3D",6,14,0.3,0.480263157894737,0.495601173020528,0.41199239851829
299,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=zvMy2Avy%2BazfSEGDccygvop0kck%3D",5,12,0.294117647058824,0.483180428134557,0.496516782773908,0.410889404364101
300,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=CmK9THx7mXCxXL5Oyz3zyEvLbGI%3D",7,17,0.291666666666667,0.48728813559322,0.493793103448276,0.410665789986363
301,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=tUYWSs%2FU9WCv7uvnPzF35QQ78Os%3D",4,9,0.285714285714286,0.489208633093525,0.497088791848617,0.409780933830602
302,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=rv7C7PKqpAvOLk%2F2LdDgcgk82co%3D",4,10,0.285714285714286,0.488636363636364,0.496983408748115,0.40955429374547
303,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=k1RYQmSkPMoccd8Wo%2BaL6FQ%2BOv0%3D",6,15,0.285714285714286,0.488607594936709,0.496699029126214,0.409473129795116
304,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=9384%2FiTwByMs%2BIIQryHRTxYOs2M%3D",6,15,0.285714285714286,0.488372093023256,0.496451503886448,0.409328822815466
305,"F9G74Q","Spanish Fort High School","Spanish Fort","AL","Toros","1 Plaza De Toros","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4bfc1e35-6891-498b-dfc5-a22433c49749?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=EPs4izOqVSfkO5u7HvJDRIYo1Nw%3D",6,15,0.285714285714286,0.488843813387424,0.495044340114763,0.409142134000003
