"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=yvL9jG9%2Bl2AQUjIPhOedN0AuDqQ%3D",3,7,0.3,0.487951807228916,0.493670886075949,0.414200854049108
247,"34SBUV","Colbert County High School","Leighton","AL","Indians","2200 high school st","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cfd5f61-c1a2-42aa-e5a7-fa41ca239886?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=9JPN4k%2FuS1km610%2BYVMXn%2F4%2F984%3D",3,7,0.3,0.484536082474227,0.496376811594203,0.41368183176453
248,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=mr5EtdWaJFveZk9uV3CWXxhhtnA%3D",3,7,0.3,0.484375,0.496221662468514,0.413586665617128
249,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=R6xe7MSGQBU0shV5nzJhOr2%2FMvA%3D",6,14,0.3,0.483221476510067,0.491666666666667,0.41204418344519
250,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=M%2B8E%2Bdol2%2F1cNCjkFlTigIu%2BJkw%3D",6,14,0.3,0.47265625,0.492548435171386,0.408566796292846
251,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=fGmnp%2BrKrBOlVYLGNXlMrVjiYAQ%3D",4,10,0.285714285714286,0.485401459854015,0.496231155778894,0.408234014179343
252,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=9EJ9fHdRCfmNegDTDyjv21RKcIo%3D",3,7,0.3,0.46875,0.488970588235294,0.406305147058824
253,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=80YesEHRXpFyLyyYFaLpZ7ohOYQ%3D",3,8,0.272727272727273,0.489270386266094,0.495238095238095,0.404145068093566
254,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=V5FCwW8BqZJthFFTLhoVhO78SkU%3D",5,13,0.277777777777778,0.480263157894737,0.494565217391304,0.402844520722095
255,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=WUNXhpCwT3OeGF1rLt52gC%2F3j%2BA%3D",3,8,0.272727272727273,0.485714285714286,0.492522432701894,0.402221517266383
256,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=bge4%2Bsg7LjhQPlX4AkW6%2BBpYyew%3D",4,11,0.266666666666667,0.48605577689243,0.496156533892383,0.400825322052113
257,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=R9CPqaKzyv8FAfRWMXKt2fOOBkE%3D",4,11,0.266666666666667,0.484848484848485,0.493882091212458,0.399834159166751
258,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=FZc9CPWGbfIG%2BqrlsiLLVHbR1uo%3D",5,14,0.263157894736842,0.484210526315789,0.493517718236819,0.398116271664468
259,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=NLKKi4iCWU9clAr5rXbqne4ZBaE%3D",4,12,0.25,0.487012987012987,0.496539792387543,0.394589493551431
260,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=%2FyO4qpaIkHLxV3yhyBGXwNJeQVM%3D",3,9,0.25,0.48828125,0.494274809160305,0.394467139790076
261,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=L%2F19Zvh1I7cusGfzst9oWyHTMlo%3D",3,9,0.25,0.486301369863014,0.49501246882793,0.393958596659037
262,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=OhOQygKK922RO%2F4uV%2BFl9RUKHQM%3D",4,12,0.25,0.482014388489209,0.494155844155844,0.392243997010184
263,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=1WJL5G0nMYPQAZxgwHgKDS0BHAs%3D",3,9,0.25,0.482352941176471,0.486577181208054,0.390467824713778
264,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=fSLF%2F%2FUU50NJ%2Fh4M8qItiw82ZpI%3D",3,8,0.25,0.478260869565217,0.492248062015504,0.390453319851702
265,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=yWB7P4bpbWds6RlFRzi2dnezSvY%3D",4,13,0.235294117647059,0.48936170212766,0.495114006514658,0.389172744432169
266,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=uva3VQ8zwPnb0hGFoJ9%2FwZZoOYM%3D",4,12,0.235294117647059,0.485342019543974,0.494780793319415,0.387682552229068
267,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=57RBtQSFxJRrkoGDAPf1lIu4JfU%3D",3,10,0.230769230769231,0.484304932735426,0.496461071789687,0.385929686712513
268,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=YFqM%2FsdV0M3ZEDiRZ2hylZ9hlEE%3D",3,10,0.230769230769231,0.482758620689655,0.489421720733427,0.383628639732428
269,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ZCLPuYLGfpnbMLBqmhbYnrQLPAU%3D",4,14,0.222222222222222,0.485576923076923,0.494642857142857,0.382501526251526
270,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=8euPqQ0knHwx%2FVzrh77p8VRBElw%3D",3,10,0.230769230769231,0.475409836065574,0.49480642115203,0.382402740218651
271,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=dVvONqc2oNMIBp%2FUFQcZ9lvWPAM%3D",3,11,0.214285714285714,0.486394557823129,0.495518565941101,0.379832022437656
272,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=SUqr23OsmwqULFTcGrWqpxJ%2FdfY%3D",2,8,0.2,0.489795918367347,0.496022727272727,0.375434253246753
273,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=UceKiQrtoR2jsjCzGtADkUTK%2FCY%3D",2,8,0.2,0.488805970149254,0.495104895104895,0.374858313328463
274,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2%2FXVNRgVYQIZeL97fA32Azw2U1c%3D",2,8,0.2,0.487179487179487,0.496026490066225,0.374519443029377
275,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Uzzw%2B6ktgCsP3xbLu1RkMD6enBg%3D",3,12,0.2,0.485245901639344,0.495527728085868,0.373717997595237
276,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,2,8,0.2,0.483695652173913,0.494858611825193,0.373008131217168
277,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=gWujDOIprtDV%2B0GKsjpmcDBxsk0%3D",2,8,0.2,0.4765625,0.492732558139535,0.369980014534884
278,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=%2FD2OcwHaJUeO3%2FyEK7SoePNbINI%3D",2,9,0.181818181818182,0.485106382978723,0.496161898115841,0.366554981298786
279,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=RFYfhCzaZNZibV8DXc20sqNV5ao%3D",2,9,0.181818181818182,0.482490272373541,0.495737704918033,0.36553329428752
280,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=z4FyajKp12twChIieUQyza6R1qE%3D",2,9,0.181818181818182,0.482412060301508,0.495473251028807,0.365439806590002
281,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=hOtqJO6uQhDJllE7Ub6Y0dgJbCM%3D",2,9,0.181818181818182,0.481283422459893,0.494857142857143,0.364890756302521
282,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=oj9mvCrx8%2B89K0cuRU7Uk9D7MFM%3D",2,9,0.181818181818182,0.477611940298507,0.493755203996669,0.363330252830918
283,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=T%2BFQwsQ0dRs0NOA7furI19x0Cuc%3D",2,10,0.166666666666667,0.486111111111111,0.495079950799508,0.360575543255433
284,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=7Yp56PnsN%2FiOMITMwlikv9xJ0DM%3D",3,15,0.166666666666667,0.482233502538071,0.494939271255061,0.359183210368757
285,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=gW%2F4kj7uM7tNkXKECR6x57r5JMU%3D",2,10,0.166666666666667,0.481203007518797,0.49400479616307,0.358588918339013
286,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=ZUq2TnZ09KX%2Fo20ROGyP7h7VqDA%3D",3,15,0.166666666666667,0.479289940828402,0.492718446601942,0.357597757607093
287,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=ZOvxe1j9hS1GN%2FF76MbgMPlpOE4%3D",3,15,0.166666666666667,0.475206611570248,0.493217054263566,0.356293244282145
288,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Qk55Wg7G64rZkiUL%2Fwp15UqgTOk%3D",2,10,0.166666666666667,0.474074074074074,0.490044247787611,0.355103654539495
289,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2knFyOTSscc9gtgToMy9RlGB%2BZc%3D",2,10,0.153846153846154,0.483018867924528,0.495268138801262,0.354412100012362
290,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=6j136Cttq1Gs9f%2FN3oB2obaT%2F5Y%3D",2,11,0.153846153846154,0.477178423236515,0.493743984600578,0.351986905821386
291,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=fOcgjdPX7kyhsbYCO5aIc8NfOXQ%3D",2,12,0.142857142857143,0.482993197278912,0.493767313019391,0.349632304445324
292,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=6B9UdQ9bN9Ije1Ed0LoMH3Fg3Dc%3D",2,15,0.117647058823529,0.47766323024055,0.493506493506494,0.337617577490228
293,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=MGO7fDVtr0bGMiwow0dSZAAwiHo%3D",2,14,0.125,0.47029702970297,0.488857938718663,0.336818445075705
294,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=KPTD4EwN258kJT3NTyP9TuYvVek%3D",2,16,0.111111111111111,0.483009708737864,0.493175614194723,0.336791746051378
295,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=FF7p%2BRH5pRwSC28vyDvXgiQSYNM%3D",1,9,0.1,0.483050847457627,0.491525423728814,0.331949152542373
296,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=HhPCLvvsAtDstndUiH5MY06axWY%3D",1,9,0.1,0.480769230769231,0.494261119081779,0.331834510539675
297,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=FW5l4AG3Lg%2FZpYstMqmk1or3MtM%3D",1,9,0.1,0.478260869565217,0.491978609625668,0.330385956754243
298,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=RwiFLCeSU38s7Pgym2k45t18670%3D",1,9,0.1,0.472222222222222,0.494117647058824,0.328807189542484
299,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=9%2B5UrvA4zMUSBxqPffhBvLeatts%3D",1,10,0.0909090909090909,0.481481481481481,0.495327102803738,0.328713930583089
300,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=V73mZslt7di1cDbfUL9h%2FUTiqvk%3D",1,9,0.1,0.472222222222222,0.486842105263158,0.326988304093567
301,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=crZlVXj%2BLyculE3K7rOxZbstdSQ%3D",1,10,0.0909090909090909,0.473429951690821,0.495473251028807,0.325932432212625
302,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=xBhlZQvfXtxexxaoHsa8%2F2CiDFY%3D",1,11,0.0833333333333333,0.471698113207547,0.494598765432099,0.322077364314
303,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ZYrUcdUJHHOdm7pJC6Ec22GXDqI%3D",1,10,0.0909090909090909,0.466321243523316,0.481720430107527,0.320006179123679
304,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=g0JLICrc57TyCVJxsy0S47oIdC0%3D",1,13,0.0714285714285714,0.475609756097561,0.493670886075949,0.318452564724562
305,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=qQE9K0ybD7zMW8PrWJOaOJvlwEk%3D",1,10,0.0909090909090909,0.459627329192547,0.481641468682505,0.317643568751654
306,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=P7PSXyBcHnDUwGxw2SVRDFG4eQw%3D",0,11,0,0.478688524590164,0.494900697799249,0.291266158056369
307,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=lIONMRS%2FdjZjepuB%2FD0KVxUiV90%3D",0,15,0,0.475409836065574,0.494301139772046,0.289968727565962
