"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=cq94dfyIkmLU1KVOz8TlN2lx5O4%3D",3,11,0.214285714285714,0.485714285714286,0.495283018867925,0.379535040431267
247,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=ctr3aC%2BtgggvKKBDSS7Y0CVx9jA%3D",2,8,0.2,0.489051094890511,0.495580808080808,0.375063085231881
248,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=MymPCaCVbpqzwy4ry%2FgQOGGwoVc%3D",2,8,0.2,0.487903225806452,0.494688922610015,0.374438359684762
249,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=zHTCflrVtTT4xt%2Fu%2FDLq2gHZ%2BJQ%3D",2,8,0.2,0.485981308411215,0.496376811594203,0.374187660842476
250,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Rz0qEjHWt8L%2F2izMlGtvhVFwFvs%3D",2,8,0.2,0.484848484848485,0.495948136142626,0.373684003732626
251,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=%2FoTl3wA7qVf8A2E8ivXx2eBexCw%3D",2,8,0.2,0.482142857142857,0.495219885277247,0.372554971319312
252,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=e3f56UeCqYuJsqL7E0oDG5VykQo%3D",2,8,0.2,0.478947368421053,0.493647912885662,0.371043557168784
253,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=reMBHv7oPuZW9%2FcScFlIw7x6JNE%3D",2,9,0.181818181818182,0.485714285714286,0.494766224703419,0.366418828903128
254,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=D6LDu9H%2Fm4RT80QoWCuRhhtJSvA%3D",3,13,0.1875,0.48,0.493031358885017,0.366257839721254
255,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=twCchRW2cCwKLFuRcgYoQUsf5fc%3D",2,9,0.181818181818182,0.484978540772532,0.493033226152197,0.365728068535708
256,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=mKSshSgwHsQoF%2FigELAEtt4u3GE%3D",2,9,0.181818181818182,0.483985765124555,0.494245091401489,0.365683563371239
257,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=bfFDxO5fXCeGMA3iiDPfzIZzhxI%3D",2,9,0.181818181818182,0.481327800829876,0.495438596491228,0.365051652140536
258,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=3xzESmiX8Nwq%2Fda8o%2Bk3N9C3wHQ%3D",2,9,0.181818181818182,0.479289940828402,0.494409937888199,0.364081236489263
259,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=rW%2BeE8TWp3laj3ko6lBU9v4dfl0%3D",3,14,0.176470588235294,0.482191780821918,0.494742667404538,0.363041025432923
260,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=3RX0ufmKk%2BMl8XZhrr8zyvKgIAI%3D",3,14,0.176470588235294,0.472906403940887,0.492343934040047,0.35919146018344
261,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=wMWy3qmR8ERlCR6CyLWRZyIJ7cs%3D",2,10,0.166666666666667,0.481651376146789,0.494336569579288,0.358828790712865
262,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=wh2jbxdN8HSPV6a46zg7du9V%2B3E%3D",2,10,0.166666666666667,0.479338842975207,0.493368700265252,0.357777436774302
263,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=4vCJI81qzpqVVEdh%2FAsVGGAI9jc%3D",2,10,0.153846153846154,0.48207171314741,0.494915254237288,0.353992374699377
264,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=BzlL%2Bql3udN%2BRpUKtGYSbtJ99Tw%3D",2,11,0.153846153846154,0.475336322869955,0.49307774227902,0.351175610112701
265,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=VtBwyjmXKEPFJXNx5WtllJ0tBTM%3D",2,12,0.133333333333333,0.480286738351254,0.493496557000765,0.344807831006464
266,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=13nP4eEn%2B6rvjx8jMtMalssIOS4%3D",2,13,0.133333333333333,0.479245283018868,0.493532338308458,0.344452266967052
267,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=EQiWN0JlIGi6tKpZ8BQcK5BNBhc%3D",2,16,0.111111111111111,0.481675392670157,0.492454728370221,0.336144513971555
268,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=YMUGokpNTReuvrCQxnT7M3Z%2BVtc%3D",1,9,0.1,0.481651376146789,0.49197247706422,0.331571100917431
269,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=P6MX7GV2ObqvEqkXVWCurDDFkGs%3D",1,9,0.1,0.479838709677419,0.493670886075949,0.331361269906084
270,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=w%2BshEZH5rfm45XbYruC%2F84T0Juo%3D",1,9,0.1,0.475903614457831,0.49112426035503,0.329347330148998
271,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=CNlrZwvE3aXNcq77miQW8bx6yXo%3D",1,10,0.0909090909090909,0.480427046263345,0.494851605087826,0.328226003827764
272,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=o%2BrA6R2CaIseV9Dix7MgH6HuhxU%3D",1,9,0.1,0.467741935483871,0.48469387755102,0.32488314680711
273,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=JikUEdmpwxmqEJ3ts%2FVSLAFudNA%3D",1,11,0.0833333333333333,0.477272727272727,0.493693693693694,0.323802211302211
274,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Fm5DPOyTL12XQVu6gwdSSYdx0p8%3D",1,11,0.0833333333333333,0.47,0.49415692821369,0.321372565386756
275,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=9ybvZA%2BU%2Bb4GKQUlsHSLkT92qvU%3D",1,10,0.0909090909090909,0.463276836158192,0.479905437352246,0.318486888357065
276,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=iMkXD%2FqL0xT82ZQlTQMZIWBWr3w%3D",1,9,0.1,0.453125,0.478723404255319,0.31827460106383
277,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Q%2FBVsF7CGhtZO6JCdD3rSNIS5e4%3D",1,13,0.0714285714285714,0.467032967032967,0.489329268292683,0.314365284106138
278,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=LFIt59VpY3%2FN3mOe8Z9PCFp5qTM%3D",0,10,0,0.480916030534351,0.49469964664311,0.2919955223478
279,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=UfnwKfD%2FqzINU%2F2L3U%2FpbdajaxE%3D",0,13,0,0.476868327402135,0.494469746258946,0.290521351155484
280,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=H4InV0OWcnIj7JnknOqmCBhKe%2Bw%3D",0,11,0,0.472636815920398,0.494154325798909,0.288961467021867
281,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=FF%2FL9uCXuxxKg2rK%2FtSpX%2B1LOsE%3D",0,15,0,0.471698113207547,0.49366391184573,0.288510317584074
282,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=gryD3O5Dw%2FMCHPUcEi96eDUIMIw%3D",0,12,0,0.470588235294118,0.493019197207679,0.287960681654861
283,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=4%2FFQfQUeTGhMqmWYAG6jEtwgXoQ%3D",0,11,0,0.467455621301775,0.491103202846975,0.286385268167365
284,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=nfujWcZWUB0GjKx3%2FQuviGH%2BM2k%3D",0,10,0,0.465753424657534,0.491825613079019,0.285970101899892
285,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=fXZ1e7K1k1BnJcSSZqtlXUZS2Dk%3D",0,10,0,0.463768115942029,0.490196078431373,0.284867860187553
