"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
246,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=C1LTfdTXITByc%2BWMj93y3dYlwDY%3D",4,7,0.363636363636364,0.492227979274611,0.498034076015727,0.442242857204591
247,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=7%2B3AYQCsbvvJwVRYJodzmoxOT%2F0%3D",7,12,0.368421052631579,0.487935656836461,0.496209510682288,0.442198278615965
248,"SAQCYC","Randolph County High School","Wedowee","AL","Tiger","465 Woodland Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3cd780a8-5bcb-4e48-a4b6-bf3d7465b6af?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FlyrM1i6%2BFX1PpFNnA6rIIV1%2BXg%3D",4,7,0.363636363636364,0.492462311557789,0.497055359246172,0.442080194311315
249,"BKTUE5","East Lawrence High School ","Trinity","AL","Eagle","55 County Road 370","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fd047de-d8f7-487f-cd00-45b91565fc4c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=yJRrbKOekbLJ3tvYKX8509LniQY%3D",5,9,0.357142857142857,0.492718446601942,0.496531791907514,0.439441547144701
250,"8DDWTX","Brooks High School","Killen","AL","Lions","4300 US- 72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/477d9b64-05c2-45e2-d50c-8dd6a14e41e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=YA902MztIXyudweTd6EUF0EWCjc%3D",5,9,0.357142857142857,0.493197278911565,0.495244565217391,0.439287331780538
251,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=hCtJwPoyClFeAzFRuPrVVSVd4aw%3D",5,9,0.357142857142857,0.492248062015504,0.495584988962472,0.439040211803187
252,"EJWAY5","Handley High School","Roanoke","AL","Tigers","100 Tiger Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3b6f5dc4-06aa-4d0d-e888-70c55eac61e8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=krO5K6bLMSvEflv2lNfbZqeckEQ%3D",5,9,0.357142857142857,0.48943661971831,0.495626822157434,0.43806666529791
253,"9XJKWZ","Brewbaker Tech Magnet High School","Montgomery","AL","Rams","4405 Brewbaker Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f08b109-3275-4fc9-d993-910ba4c4ee2e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=yxqNgS1ba7Fpq1R%2FN9CVhbw4P2Q%3D",5,9,0.357142857142857,0.487730061349693,0.49603567888999,0.437571584052033
254,"K4N8VV","Phillips High School","Bear Creek","AL","Bears",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e1de4f8f-5597-4c02-a20d-5f381e03e9f1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=mRnGO8ke2QML7UeSZd3lilHbl7U%3D",6,10,0.352941176470588,0.490514905149051,0.497591190640055,0.437254485050417
255,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=4hHigJhvnKNpUHLDxCRpFKfHZHs%3D",5,10,0.333333333333333,0.493333333333333,0.497332542975697,0.430333135743924
256,"7PCA46","Oakwood Adventist Academy","Huntsville","AL","Mustangs","7000 ADVENTIST BLVD NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9af6798-8737-4925-b2d0-0d7eea6529bb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FFNL4%2BkQ7IPmZxORP4N%2BIhxUam8%3D",4,8,0.333333333333333,0.490196078431373,0.497311827956989,0.429229917773561
257,"872Q8Q","Sumiton Christian School","Sumiton","AL","Eagles","155 Hosanna Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1ea9604d-7cda-40b2-a2c2-1a3f524a88c4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Ru4gB0Wos8AbGzUMYNNHkgmy9M4%3D",4,8,0.333333333333333,0.48936170212766,0.497429305912596,0.428967255556163
258,"7J4W5V","McAdory High School","Mccalla","AL","Yellow Jackets","4800 McAdory School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1eba55b7-6e3e-4f1c-a1c5-3bcf14aa41b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=6BhOCm6DJvebA6%2F47PgU%2FdIOjrs%3D",6,12,0.333333333333333,0.490196078431373,0.496215704824976,0.428955886990558
259,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=4pnTJ0uNDsi11I04wvGBFXhecCQ%3D",4,8,0.333333333333333,0.489473684210526,0.496415770609319,0.428753065459347
260,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=WYvsP8psX5yqtZzZWjJ1YspP8xs%3D",4,8,0.333333333333333,0.484732824427481,0.496683250414594,0.4271606344866
261,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=w%2BRfy5whGtSIpeMw17Xlqgi2xJs%3D",4,8,0.333333333333333,0.478723404255319,0.491643454038997,0.423797388332444
262,"286UE2","Pinson Valley High School","Pinson","AL","Indians","6895 Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86144f-3b9b-46bf-eb15-fef6167cc602?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=aVBg75n6mtFpEe%2BnWKqZMIeO%2BDY%3D",5,11,0.3125,0.4921875,0.496788990825688,0.421462872706422
263,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=kJhsB5HUxCQEhEatejmLZFUAeB4%3D",7,15,0.318181818181818,0.485380116959064,0.492805755395683,0.420357207057321
264,"FMWUYX","Huffman High School-Magnet","Birmingham","AL","Vikings","950 Springville Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2f4b392d-be23-4041-ba99-4e3c9bc81997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=fT8%2F6jRMyOKpdqoKc%2Bvl6kmGrEo%3D",6,13,0.315789473684211,0.485175202156334,0.495863210148924,0.420092912765632
265,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jDng2olFIurfcU8T8wMdYQx0xAc%3D",5,11,0.3125,0.488165680473373,0.494274809160305,0.419426690455757
266,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=xBSyUUQFIxjXVzk7oznbv%2B2w4C8%3D",5,11,0.3125,0.48936170212766,0.491206030150754,0.419078103282369
267,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=06yVJP%2FUJe6ttK6e8C2y7XWAFH4%3D",4,9,0.307692307692308,0.489539748953975,0.49635520212061,0.418504635740967
268,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=LI4QeEdgIXfvZb9gwGmLMBIUBBc%3D",4,9,0.307692307692308,0.490706319702602,0.494179894179894,0.418369108517807
269,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=%2FtCzNRyyvUuAnmQ9roHSpRoWUGk%3D",4,9,0.307692307692308,0.48559670781893,0.495265841223598,0.416852231119448
270,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=OvXg8qsMjNMTstSb9DsUpIPzgPE%3D",3,7,0.3,0.492647058823529,0.497503121098627,0.416802250862892
271,"TPPH4T","Montevallo High School","Montevallo","AL","Bulldogs","980 Oak Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/af65e46e-d5f0-479a-96bb-e9d0f0142615?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=FNkazsB%2BCXpzFttPZOv9qb7fe18%3D",7,16,0.304347826086957,0.48849104859335,0.49610270518111,0.416736673737733
272,"74L9YR","Keith High School","Orrville","AL","Bear","1166 County Road 115","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f54ace3d-17b7-4925-8712-1e8f0612f7b4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=8KE1Q3%2FWvuDfe4DwVTSnjvPTutw%3D",3,7,0.3,0.49236641221374,0.497528830313015,0.416710451853063
273,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=b%2BKQQwnqJIT12VV0A4APQpkAjA4%3D",7,16,0.304347826086957,0.488063660477454,0.496116002071466,0.416590412119758
274,"VJ66N9","Rehobeth High School","Dothan","AL","Rebels","373 Malvern Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/370ac070-7c95-4ce7-b418-53aba6d04f66?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bg7q8chSLWFSM%2BaOApWuai0gG2E%3D",7,14,0.304347826086957,0.487758945386064,0.496381438910175,0.416550121047449
275,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=29O4ttCCea3DEcNTPnly8cdIqOg%3D",4,9,0.307692307692308,0.484276729559748,0.492154065620542,0.415612294827971
276,"NCHWT2","Madison County High School","Gurley","AL",NA,"174 Brock Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7c6f2039-4a79-4222-ac87-0a1854c328d7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bdOvDii5TyJZiQprtbKq3%2F5ryFA%3D",6,13,0.3,0.489071038251366,0.495901639344262,0.415150273224044
277,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=74IlBUzeeWfwkcHFE0VrWCGeBIc%3D",6,14,0.3,0.487745098039216,0.496613995485327,0.414864283185057
278,"3J8SF2","Sumter Central High School","York","AL","Jaguars","13878 US Highway 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee070005-163c-43e3-dc33-ea3fa7099571?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Fp3auqSHKY1llPRgdUEOj1Md2cs%3D",3,7,0.3,0.488372093023256,0.49548532731377,0.414801564386582
279,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=6Nw3nV4NZJAqWjeBiVHq%2BqSmHW0%3D",5,12,0.294117647058824,0.491271820448878,0.494887525562372,0.41331407737123
280,"NRYFWM","Dallas County High School","Plantersville","AL","Hornets","335 5th Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9840f2c-04d6-4f76-8eea-275a44d59801?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=gGj%2B%2B545SDHMHnJEBCZ%2BUeYwQKU%3D",5,12,0.294117647058824,0.485714285714286,0.496868475991649,0.411864177821442
281,"WTFF6B","Lawrence County High School","Moulton","AL","Red Devil","102 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/edc2fa61-6a9a-4861-8d47-3fd0a453d2c7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=vtn1d4UfOXGWC1cJfEtZnUCABWw%3D",5,12,0.294117647058824,0.486567164179104,0.495642068564788,0.411856083427413
282,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jHiKNlmGzsxvI6LmI5jQmyMDEfA%3D",6,14,0.3,0.477124183006536,0.493686868686869,0.410415181224005
283,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Yl1%2BSewgIqTSdWuw4ANZVdQLYAc%3D",5,13,0.277777777777778,0.488826815642458,0.497014925373134,0.406454227929255
284,"A9FE3R","Chickasaw High School","Chickasaw","AL","Chieftains","50 Chieftain Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d384ecc1-0e87-46a5-911b-51a11d8325cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=y4EMhR29gsmp%2BJXXHUPZNKUobOg%3D",3,7,0.272727272727273,0.486486486486487,0.495877502944641,0.40333055509734
285,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=TX6vo%2BcTc7MIMrDZ2sVKBA4Hoo8%3D",5,13,0.277777777777778,0.477272727272727,0.494019138755981,0.401661350345561
286,"JYY8CN","Talladega High School","Talladega","AL","Tiger","1177 McMillan Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd1acf6b-adbc-467c-d76a-f8f6cd988564?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=VdHU78KOffXInhLmhxCW2gQTq6g%3D",4,11,0.266666666666667,0.485530546623794,0.496544391281233,0.400738455805303
287,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=Yr6jpLg6XRNMuF7Y0hU%2FKDPhRnM%3D",4,12,0.25,0.489473684210526,0.496605237633366,0.395467098882026
288,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=u69S5K6QSpylnkp6Jr%2BB5uvd7gY%3D",3,9,0.25,0.485981308411215,0.496587030716724,0.394240215623106
289,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=vHaJw22vlBL9CV8Dx0DKWDQ%2B9lw%3D",5,15,0.25,0.485781990521327,0.495641344956413,0.393934032921568
290,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=3Fi3QgL32zsWZN9AIED4SrUqOqk%3D",3,9,0.25,0.485714285714286,0.493630573248408,0.393407643312102
291,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=1U9sYYASMpZ5ryjSkvQHAGMBj1o%3D",5,16,0.238095238095238,0.484593837535014,0.493140794223827,0.388131136931307
292,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=WAOKE0%2B9ipOaq4gFGQWZ%2B%2FDx9sk%3D",3,10,0.230769230769231,0.488294314381271,0.494685200327065,0.386882002422903
293,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=11FfOxAEtTC44vWe%2BKopvWe971o%3D",3,10,0.230769230769231,0.48780487804878,0.495119787045253,0.386819346386079
294,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=Gz%2BLyORU0b9LJwFntaJ02tPmURg%3D",3,10,0.230769230769231,0.485232067510549,0.493567251461988,0.385530728801881
295,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=SGalPje5DNg8iMs18IPsNXb3umA%3D",4,13,0.235294117647059,0.477031802120141,0.493962678375412,0.384569447394726
296,"MC62WV","Brookwood High School","Brookwood","AL","Panthers","12250 George Richmond Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ba15a354-374e-4e02-f4f6-47c03ffef769?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=lV6hYFkt6%2FtxAeVx1rTQxDzygp4%3D",4,14,0.222222222222222,0.482758620689655,0.495305164319249,0.38168069721008
297,"HMRZ7H","Marbury High School","Deatsville","AL","Bulldogs","2360 US Highway 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/525dfa22-cd39-47b0-c70b-44159e8c9fb9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=0fAQhC%2F8U96QlpW4WTiqyNw0L8Q%3D",3,11,0.214285714285714,0.488571428571429,0.495268138801262,0.380531320414601
298,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=jSX6gLB3o3bMQh8o3FcRIz1FynE%3D",3,11,0.214285714285714,0.486631016042781,0.495463709677419,0.379901068748614
299,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=0U80VKWoCAGSiZOt96SptqBMuww%3D",4,15,0.210526315789474,0.48742746615087,0.495431068732618,0.378667906651749
300,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=vQY0A3%2BayCYihneT0tebXIDytfs%3D",3,11,0.214285714285714,0.482758620689655,0.494623655913978,0.37833571693416
301,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road",NA,3,11,0.214285714285714,0.481308411214953,0.494292237442922,0.37774528900025
302,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=ta8%2FO8W324uupkfWh1CdAyez%2Fas%3D",3,11,0.214285714285714,0.479838709677419,0.495529061102832,0.37754009937709
303,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=tkiRHh8u0ZnvRuy%2FaTY1492XQUk%3D",4,15,0.210526315789474,0.480938416422287,0.494470774091627,0.376156665586497
304,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=wm%2FIHXNyKAPlOpqEyvruenekSOs%3D",3,12,0.2,0.488607594936709,0.49548264384213,0.374883319188381
305,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=oLj1%2FKyAO6Pufy5L5EqSbogMmBQ%3D",3,12,0.2,0.488,0.495090439276486,0.374572609819121
306,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=nBKgc8R6W1pGROR9JvKmrNVMdxE%3D",2,8,0.2,0.485849056603774,0.495412844036697,0.373900380820495
307,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=70%2Fzr7SLt%2B4c%2B8icRpGAzcnRDpU%3D",3,12,0.2,0.483636363636364,0.496290189612531,0.37334527467586
